x_m,Cp_near_wall,Cf,tau_x_Pa
-0.2136036585365853,-0.005182279040688056,-0.0035559064458401883,-2.60740573843
-0.21168902439024384,-0.005182279040688056,-0.0036076765958209934,-2.64536674449
-0.20977439024390238,-0.004894894199699681,-0.0036597660201797308,-2.68356186184
-0.2078597560975609,-0.004894894199699681,-0.003712259915173393,-2.72205356153
-0.20594512195121945,-0.004894894199699681,-0.0037649839619207635,-2.76071402241
-0.20403048780487798,-0.0045735925610960295,-0.003818165208680953,-2.79970973
-0.20211585365853652,-0.0045735925610960295,-0.003871494653264426,-2.8388141052
-0.20020121951219505,-0.004215639382164396,-0.003925320973433043,-2.87828281964
-0.19828658536585364,-0.004215639382164396,-0.00397922114521374,-2.91780568655
-0.19637195121951218,-0.004215639382164396,-0.004033638484767691,-2.95770777216
-0.1944573170731707,-0.0038180729311918737,-0.004088011926525429,-2.99757766925
-0.19254268292682925,-0.0038180729311918737,-0.004142872233415001,-3.03780456531
-0.19062804878048778,-0.0033778308724131617,-0.004197628473796147,-3.07795515351
-0.18871341463414631,-0.0033778308724131617,-0.004252879613357053,-3.11846863173
-0.18679878048780485,-0.0033778308724131617,-0.004307989624124032,-3.15887862578
-0.18488414634146338,-0.0028914129716610484,-0.0043635955564904965,-3.19965225955
-0.18296951219512192,-0.0028914129716610484,-0.004419022554644631,-3.24029468793
-0.18105487804878045,-0.0023552634712280854,-0.004474917488941515,-3.2812802354
-0.179140243902439,-0.0023552634712280854,-0.004530598534695377,-3.32210894685
-0.17722560975609752,-0.0023552634712280854,-0.004586710800090827,-3.36325385463
-0.17531097560975606,-0.0017653693436976946,-0.0046425748926336545,-3.40421678706
-0.1733963414634146,-0.0017653693436976946,-0.004698810974449053,-3.44545248453
-0.17148170731707313,-0.0011175594783694026,-0.0047547615116183125,-3.48647880339
-0.16956707317073166,-0.0011175594783694026,-0.004811012968037961,-3.52772577445
-0.1676524390243902,-0.0011175594783694026,-0.004866934547626662,-3.56873085986
-0.16573780487804873,-0.00040728168964356725,-0.0049230504149071165,-3.60987840876
-0.16382317073170727,-0.00040728168964356725,-0.004978775803633224,-3.65073963516
-0.1619085365853658,0.00037039737987613935,-0.005039623418034927,-3.69535678732
-0.15999390243902434,0.00037039737987613935,-0.005122717168550603,-3.75628615237
-0.15807926829268287,0.00037039737987613935,-0.005208740767176194,-3.81936385931
-0.1561646341463414,0.0012206311087866397,-0.005296469640502931,-3.88369197683
-0.15424999999999994,0.0012206311087866397,-0.005385384608280412,-3.94888981056
-0.15233536585365848,0.002149258080207817,-0.0054747698438413085,-4.01443247308
-0.150420731707317,0.002149258080207817,-0.005564453145314659,-4.08019369556
-0.14850609756097555,0.002149258080207817,-0.0056539555749696045,-4.14582229188
-0.14659146341463408,0.0031622841194000415,-0.005743265562293346,-4.21130977784
-0.14467682926829262,0.0031622841194000415,-0.0058320185282720125,-4.27638882205
-0.14276219512195115,0.00426648493690548,-0.005920272059656833,-4.3411016506
-0.1408475609756097,0.00426648493690548,-0.006007712479616726,-4.40521825666
-0.13893292682926822,0.00426648493690548,-0.006094438740597645,-4.46881119815
-0.13701829268292676,0.005468969044289174,-0.006180156029460198,-4.53166430024
-0.1351036585365853,0.005468969044289174,-0.006264961553022424,-4.59384884085
-0.13318902439024383,0.0067775266727930295,-0.006348559629272271,-4.65514800804
-0.13127439024390236,0.0067775266727930295,-0.006431053959050023,-4.71563784154
-0.1293597560975609,0.0067775266727930295,-0.006512143210400668,-4.77509738653
-0.1274451219512195,0.008200632618421423,-0.006591917896777474,-4.83359301295
-0.12553048780487802,0.008200632618421423,-0.006670065234865371,-4.89089536915
-0.12361585365853656,0.009747327278110725,-0.006746676929454129,-4.94707169863
-0.12170121951219509,0.009747327278110725,-0.006821430234916512,-5.00188534477
-0.11978658536585363,0.009747327278110725,-0.00689439389075233,-5.05538671153
-0.11787195121951216,0.01142775210530379,-0.0069652343593034115,-5.10733122892
-0.1159573170731707,0.01142775210530379,-0.007034027336819588,-5.15777440201
-0.11404268292682923,0.013252565079092324,-0.007100433779809494,-5.2064676236
-0.11212804878048777,-0.02449834332304064,-0.007164500996071655,-5.25344558263
-0.1102134146341463,-0.02449834332304064,-0.007225885794230016,-5.29845663042
-0.10829878048780484,0.015233746900802037,-0.007284642537488381,-5.34154062936
-0.10638414634146337,0.015233746900802037,-0.007340430571086264,-5.38244779077
-0.1044695121951219,0.017384057893325613,-0.0073932833329764785,-5.42120263338
-0.10255487804878044,-0.05642192109085985,-0.00744286371869206,-5.4575579718
-0.10064024390243897,-0.05642192109085985,-0.00748920000369582,-5.49153453931
-0.09872560975609751,0.019717639373577175,-0.007531973551377715,-5.52289869227
-0.09681097560975604,0.019717639373577175,-0.007571208258088359,-5.55166795293
-0.09489634146341458,0.022250010130506145,-0.0076065938527849234,-5.57761481179
-0.09298170731707311,-0.04008600947813832,-0.007638128573733344,-5.60073797704
-0.09106707317073165,-0.04008600947813832,-0.007665529714719393,-5.62083015138
-0.08915243902439018,0.024997969652031344,-0.007688804171996172,-5.63789639156
-0.08723780487804872,0.024997969652031344,-0.007707689427590875,-5.65174420352
-0.08532317073170725,0.02798034122198045,-0.007722126004441803,-5.66232997508
-0.08340853658536579,0.024588618168052908,-0.007731526244042873,-5.66922279947
-0.08149390243902432,0.024588618168052908,-0.00773596735754892,-5.67247929258
-0.07957926829268286,0.03121742939185853,-0.007735126778545959,-5.6718629292
-0.0776646341463414,0.03121742939185853,-0.007729097843740389,-5.66744214945
-0.07574999999999993,0.03121742939185853,-0.0077176429644580605,-5.65904273894
-0.07383536585365846,0.03473209888039637,-0.007700843966052991,-5.64672469697
-0.071920731707317,0.03473209888039637,-0.007678540282218938,-5.63037028661
-0.07000609756097553,0.03854921303432484,-0.007650773916050297,-5.61001030707
-0.06809146341463407,0.03854921303432484,-0.007617157091661148,-5.58536041761
-0.0661768292682926,0.03854921303432484,-0.007577876498120381,-5.55655750995
-0.06426219512195114,0.04269659971942668,-0.007533533408590806,-5.52404247395
-0.06234756097560967,0.04269659971942668,-0.007484645540391169,-5.48819493127
-0.06043292682926826,0.04720505842034765,-0.007432430534673556,-5.44990773007
-0.0585182926829268,0.04720505842034765,-0.007378130340458813,-5.41009154251
-0.05660365853658533,0.04720505842034765,-0.0073043651358419,-5.35600243169
-0.05468902439024387,0.05210897073351754,-0.007228549967589961,-5.30041016351
-0.0527743902439024,0.05210897073351754,-0.007150785120854047,-5.24338827311
-0.05085975609756094,0.05744636308860675,-0.007068537385772177,-5.18307925776
-0.04894512195121947,0.05744636308860675,-0.006982780336006098,-5.12019700057
-0.04703048780487801,0.05744636308860675,-0.006892657450755904,-5.05411344867
-0.04511585365853654,0.06326101244450867,-0.006797820731063517,-4.98457342817
-0.04320121951219508,0.06326101244450867,-0.0066984944829156885,-4.91174141379
-0.04128658536585361,0.06959890961428063,-0.006594701897783938,-4.83563441092
-0.03937195121951215,0.06959890961428063,-0.0064867969693853675,-4.75651198917
-0.03745731707317068,0.06959890961428063,-0.0063747654079280135,-4.6743636704
-0.03554268292682922,0.076519871029403,-0.006259013321036657,-4.58948723729
-0.03362804878048775,0.076519871029403,-0.00613948958803863,-4.50184520507
-0.031713414634146286,0.08407371569558157,-0.0060166574062833055,-4.41177721806
-0.02979878048780482,0.08407371569558157,-0.005890437758641028,-4.31922533612
-0.027884146341463356,0.08407371569558157,-0.005761324394795574,-4.22455160639
-0.02596951219512189,0.09235900711525212,-0.0056291924879902835,-4.12766449834
-0.024054878048780426,0.09235900711525212,-0.005494559576780693,-4.02894350255
-0.02214024390243896,0.10139701019687636,-0.0053572537822506455,-3.928262587
-0.020225609756097496,0.10139701019687636,-0.0052177838084555206,-3.82599476428
-0.01831097560975603,0.10139701019687636,-0.005075939435180266,-3.72198588821
-0.016396341463414565,0.1114104537065825,-0.004932240256661854,-3.61661695672
-0.0144817073170731,0.1114104537065825,-0.004786441932328278,-3.50970880452
-0.012567073170731635,0.12222288556857425,-0.004638991646897657,-3.4015893345
-0.01065243902439017,0.12222288556857425,-0.004489674274599544,-3.29210080343
-0.008737804878048705,0.12222288556857425,-0.004368967312626276,-3.20359115614
-0.00682317073170724,0.13468214203377318,-0.00426971071669618,-3.13081021498
-0.004908536585365775,0.13468214203377318,-0.004166435275580779,-3.05508241339
-0.0029939024390243096,0.14727998254570582,-0.0040589303796808906,-2.97625331967
-0.0010792682926828445,0.14727998254570582,-0.00394743293296175,-2.89449664614
0.0008353658536586206,0.15796205835764443,-0.0038317774309403,-2.8096910349
0.0027500000000000857,0.16425281989808072,-0.003712189576651135,-2.72200198507
0.004664634146341551,0.169506819970741,-0.003588437993332519,-2.63125983721
0.006579268292683016,0.17382717821807026,-0.00346066681750892,-2.53757028094
0.008493902439024481,0.17760034823129783,-0.003328586391793912,-2.44072092194
0.01040853658536589,0.17971730336006855,-0.00319230982781699,-2.3407947005
0.012323170731707356,0.1824065456736443,-0.003051487192232501,-2.23753502432
0.014237804878048821,0.18451517486767055,-0.00290614544674096,-2.13096166335
0.016152439024390286,0.18617796183934313,-0.002755847717680142,-2.02075427539
0.01806707317073175,0.18728785151764693,-0.0026005625534717878,-1.90688979824
0.019981707317073216,0.18780911288642377,-0.0024398234690672684,-1.78902617684
0.02189634146341468,0.1882978097797911,-0.0022735353854189608,-1.66709369348
0.023810975609756146,0.1882255178760557,-0.0021014003871884543,-1.54087389861
0.02572560975609761,0.18790380762998427,-0.0019278547444462097,-1.41361973384
0.027640243902439077,0.18699185420905057,-0.0017584874527129168,-1.28942938882
0.029554878048780542,0.18589149132967034,-0.001594444667304457,-1.16914329397
0.03146951219512201,0.1841656166299092,-0.001435417563212528,-1.05253500011
0.03338414634146347,0.18287554929476707,-0.0012816735315280174,-0.939800574565
0.03529878048780494,0.18075323548292044,-0.0011325167837405669,-0.830429823104
0.0372134146341464,0.17795106060936808,-0.0009858143375253404,-0.722858714041
0.03912804878048787,0.1750689734686201,-0.0008404626873859971,-0.616278090384
0.04104268292682933,0.1714586469780597,-0.0006990615305911064,-0.512594207452
0.0429573170731708,0.16780935226018837,-0.0005577287747301266,-0.408960480223
0.04487195121951226,0.1633803144167121,-0.0004167668434478606,-0.30559866401
0.04678658536585373,0.1603345969613194,-0.0002844213571397886,-0.208554946547
0.04870121951219519,0.15565070765578462,-0.00016584250371730097,-0.121605757197
0.05061585365853666,0.150115341770838,-5.428561130675933e-05,-0.0398054944896
0.05253048780487812,0.14464408607543797,5.255160694650809e-05,0.0385340175854
0.05444512195121959,0.1382643255243608,0.00013772665968779171,0.100989519346
0.05635975609756105,0.13227143481789744,0.00020518514409408387,0.150454161351
0.05827439024390252,0.12474662498955767,0.00026064309554244366,0.191119286559
0.060189024390243984,0.11796371074876451,0.00030129393030989667,0.220926937986
0.06210365853658545,0.10954094179245377,0.0003348801546912727,0.245554389669
0.06401829268292691,0.10194659247023696,0.0003613541398384339,0.264966717255
0.06593292682926838,0.09260504162961943,0.00038277134497085273,0.280671107799
0.06784756097560984,0.08419170491544274,0.0004003591214431978,0.293567529569
0.06976219512195131,0.07392593366986978,0.000415066411254936,0.30435180425
0.07167682926829277,0.06466747623129085,0.00042757034932060293,0.313520448128
0.07359146341463424,0.05345125137957868,0.0004385325312709466,0.321558583146
0.0755060975609757,0.04334564919582543,0.00044812080328205316,0.328589284275
0.07742073170731717,0.031181761980858837,0.00045695899160393876,0.335069978663
0.07933536585365863,0.02019564369712022,0.00046522068922708905,0.341127955193
0.08125000000000004,0.007053782871210921,0.00047302012378002084,0.346846972473
0.08316463414634151,-0.004802519535090947,0.0004803583069618504,0.352227772342
0.08507926829268297,-0.018905632111035905,0.0004875974353425555,0.357535939238
0.08699390243902444,-0.0316710596395195,0.0004948192200261708,0.362831388686
0.0889085365853659,-0.046769331755828175,0.00050189432748798,0.368019285521
0.09082317073170737,-0.06042435882988075,0.0005090817978903814,0.373289573662
0.09273780487804884,-0.07649195673760477,0.0005163818557606743,0.378642417746
0.0946524390243903,-0.09107745086144538,0.0005239000314731257,0.384155199028
0.09656707317073177,-0.1081422748558315,0.0005316331273783327,0.389825572798
0.09848170731707323,-0.12363240213992464,0.000539632575064387,0.395691251808
0.1003963414634147,-0.1416679724072065,0.0005478391116867742,0.401708780955
0.1023109756097561,-0.15863833052335166,0.0005562030112027035,0.407841698096
0.10422560975609763,-0.17710341931393334,0.0005647168513045499,0.414084560746
0.10614024390243915,-0.19500089904778536,0.0005733695795000548,0.420429264549
0.10805487804878056,-0.21441552798227154,0.0005820599829310319,0.426801594114
0.10996951219512197,-0.23323506657516554,0.0005909664429721769,0.433332349457
0.11188414634146349,-0.25399765796776413,0.0005999984232111234,0.439955143803
0.113798780487805,-0.2732209566732347,0.0006092334342910875,0.446726812645
0.11571341463414642,-0.2949477333746749,0.0006186366855721806,0.453621845381
0.11762804878048783,-0.3150406507556243,0.0006282616767028906,0.46067947119
0.11954268292682935,-0.33760451247767376,0.00063805640721408,0.467861560182
0.12145731707317087,-0.3585758166264163,0.0006480864065649247,0.475216162521
0.12337195121951228,-0.3819705754361994,0.0006582955574683212,0.482702129617
0.1252865853658537,-0.40373548643905455,0.0006687616558658211,0.490376506161
0.1272012195121952,-0.42784737313906224,0.0006794237165536667,0.498194574112
0.12911585365853673,-0.4504063810175844,0.0006903687537498609,0.506220137559
0.13103048780487814,-0.475205169627858,0.0007015356553475879,0.514408385408
0.13294512195121955,-0.49843731875928726,0.0007130186254434815,0.522828393802
0.13485975609756107,-0.5237721168122613,0.000724755587004891,0.531434644105
0.1367743902439026,-0.5476394345098972,0.0007368403042015763,0.540295889879
0.138689024390244,-0.5734515306228436,0.000749207758650575,0.549364455712
0.1406036585365854,-0.5978578729658073,0.0007619423007621438,0.558702192428
0.14251829268292693,-0.6240335264623478,0.0007749744557698116,0.568258156925
0.14443292682926845,-0.6489111421865688,0.0007883666997144943,0.578078160416
0.14634756097560986,-0.6753076974567687,0.0008020605475775661,0.588119318147
0.14826219512195127,-0.7004772431672569,0.0008161095644931098,0.598420907315
0.15017682926829268,-0.7268865982183794,0.0008304492141551331,0.608935605996
0.1520914634146342,-0.7522077419630465,0.0008451020038690206,0.619679917908
0.15400609756097572,-0.778441171067877,0.0008600053951890221,0.630607986079
0.15592073170731713,-0.7955358627842218,0.0008751684299631576,0.641726440539
0.15783536585365854,-0.8209396325485335,0.0008905244595570059,0.652986410477
0.15975000000000006,-0.8463788711548671,0.0009060402835131579,0.664363551309
0.16166463414634158,-0.8713716653753001,0.0009216593282496466,0.675816379862
0.163579268292683,-0.8961276073379834,0.0009373453734982315,0.687318337244
0.1654939024390244,-0.9204789081175584,0.000953021378365533,0.698812932411
0.16740853658536592,-0.9443008881691601,0.0009686092359986661,0.710242892693
0.16932317073170744,-0.9677274937550735,0.0009840254030593493,0.72154695906
0.17123780487804885,-0.9903109632109521,0.0009992051370188357,0.732677658373
0.17315243902439026,-1.0050881726030503,0.0010141011210463402,0.743600295069
0.17506707317073178,-1.0268517210542067,0.001028627335406721,0.754251794274
0.1769817073170733,-1.047334276518743,0.0010427149467822144,0.764581683235
0.1788963414634147,-1.0675225929020309,0.0010562823399337614,0.774530116721
0.18081097560975612,-1.0860948698275452,0.0010692612302108185,0.784047024295
0.18272560975609764,-1.1043787903496278,0.0010815655537015833,0.79306929869
0.18464024390243916,-1.1207118337870856,0.0010931222875076455,0.801543395099
0.18655487804878057,-1.1312593495961454,0.0011038508667301728,0.809410238464
0.18846951219512198,-1.1459539728000654,0.0011136764381266956,0.816614941859
0.1903841463414635,-1.1595082282653968,0.0011224957216173514,0.823081774081
0.19229878048780502,-1.1715827924634357,0.0011301915774134838,0.82872484115
0.19421341463414643,-1.182407685561083,0.0011367228124370531,0.833513937809
0.19612804878048784,-1.191598386701959,0.0011420261296919716,0.837402650871
0.19804268292682936,-1.1994502748672151,0.0011459832225668776,0.840304230771
0.19995731707317088,-1.2037800065810653,0.001148459642652236,0.842120091801
0.2018719512195123,-1.2088519971614313,0.0011493413147387593,0.842766587116
0.2037865853658537,-1.2124982240605164,0.001148540988051313,0.842179739169
0.20570121951219522,-1.2143215810295855,0.001146080474329382,0.840375541647
0.20761585365853674,-1.2146601184197763,0.0011418955107727743,0.837306873177
0.20953048780487815,-1.2138900085396895,0.0011360879417219392,0.833048412191
0.21144512195121956,-1.2112712799484426,0.0011283886787587765,0.827402846781
0.21335975609756108,-1.2071446059704303,0.0011188278790620794,0.820392290015
0.2152743902439026,-1.2011637176785293,0.0011073412172863532,0.811969574658
0.217189024390244,-1.1937112705777186,0.0010939162145349435,0.802125550428
0.21910365853658542,-1.1877746480657267,0.0010784901568351218,0.790814231646
0.22101829268292683,-1.1774354865889454,0.001061017120849957,0.778001944543
0.22293292682926835,-1.1656896207546468,0.0010414917720591792,0.763684777526
0.22484756097560987,-1.1522385355979454,0.0010197585532685858,0.747748666649
0.22676219512195128,-1.1374553614582326,0.0009958414466264033,0.730211197074
0.2286768292682927,-1.1267163617671268,0.0009697299798639091,0.7110646899
0.2305914634146342,-1.1093813134611517,0.0009413801103332307,0.690276850393
0.23250609756097573,-1.0908348477056786,0.0009107574749983122,0.667822481496
0.23442073170731714,-1.0708220491379365,0.0008778258159235359,0.643674996697
0.23633536585365855,-1.049702922003471,0.0008425502825953395,0.617808841491
0.23825000000000007,-1.0275216805013478,0.0008048813375396601,0.590187692005
0.2401646341463416,-1.0038618822136307,0.0007647489245254585,0.560760178772
0.242079268292683,-0.9875933252717873,0.0007215660165220953,0.529095858058
0.2439939024390244,-0.9623901066581536,0.0006754728340310162,0.495297548018
0.24590853658536593,-0.936233387484454,0.000626090155759106,0.459087180657
0.24782317073170745,-0.9092201083863123,0.0005708589191549251,0.418588296489
0.24973780487804886,-0.8816629676380034,0.0005149619078403922,0.377601226024
0.2516524390243903,-0.8531585944431581,0.0004322579521984342,0.316957682158
0.2535670731707318,-0.8244618415453355,0.0003499201977278197,0.256582659146
0.2554817073170733,-0.8048987895844517,0.0002618635565123172,0.19201420238
0.2573963414634147,-0.7748601686493105,0.00017604414575447604,0.129086218338
0.25931097560975613,-0.7451320182838393,9.088852805967319e-05,0.0666449675293
0.26122560975609765,-0.7143911641343491,6.2404873505936836e-06,0.00457590287494
0.2631402439024392,-0.6843745450534711,-7.795552267741136e-05,-0.0571617055362
0.2650548780487806,-0.6534848476781789,-0.00016128569612982015,-0.118264430187
0.266969512195122,-0.6237944255827211,-0.00024389588681239475,-0.178839219912
0.2688841463414635,-0.592844927380098,-0.000326632564306955,-0.23950675742
0.27079878048780504,-0.5646106590547522,-0.0004065162538783965,-0.298082311577
0.27271341463414644,-0.5345580197787067,-0.0004844029552526012,-0.35519355317
0.27462804878048785,-0.5077803931590464,-0.0005603863047416299,-0.410909142008
0.2765426829268294,-0.47990605415925774,-0.0006344117368970508,-0.465189067403
0.2784573170731709,-0.45603003701834455,-0.0007064075653413758,-0.517980764566
0.2803719512195123,-0.4320839649975614,-0.0007763098160026347,-0.569237323837
0.2822865853658537,-0.41253052312873156,-0.0008440537326339,-0.618911262018
0.28420121951219524,-0.39352157061582393,-0.0009096766657361197,-0.667029966756
0.28611585365853676,-0.3783166495253347,-0.000972247693793679,-0.712910830075
0.28803048780487817,-0.3637362522745932,-0.0010338108196677714,-0.758052638535
0.2899451219512196,-0.3518063417299716,-0.0010931959189564963,-0.801597386132
0.291859756097561,-0.34016952577964366,-0.0011501175996893327,-0.843335806207
0.2937743902439025,-0.330573357171154,-0.001204653945205012,-0.883325154188
0.295689024390244,-0.3213182639866656,-0.001257034102788845,-0.921733454728
0.29760365853658544,-0.31364780765436623,-0.0013073368368444773,-0.958618462653
0.29951829268292685,-0.30621568182705117,-0.001355598106912891,-0.994006545674
0.30143292682926837,-0.29996956486628606,-0.0014018581364330955,-1.02792719805
0.3033475609756099,-0.29385392147298867,-0.0014461626780659805,-1.0604139684
0.3052621951219513,-0.28864392802284994,-0.001488564780906649,-1.09150575553
0.3071768292682927,-0.2834546794718854,-0.001529119081308757,-1.12124262212
0.3090914634146342,-0.2789339360057502,-0.0015678836978809028,-1.14966718425
0.31100609756097575,-0.27449873069302644,-0.0016049179919823853,-1.17682296926
0.31292073170731716,-0.27047457810893183,-0.0016402829042884484,-1.20275466254
0.31483536585365857,-0.2665187690961228,-0.0016740378950182097,-1.22750586392
0.3167500000000001,-0.2628947125314188,-0.0017062432510137938,-1.25112077936
0.3186646341463416,-0.25920237481008906,-0.0017369586717135314,-1.2736431841
0.320579268292683,-0.25594820579990935,-0.0017662437603280143,-1.29511678282
0.3224939024390244,-0.2525167094227161,-0.0017941561739927348,-1.31558385322
0.32440853658536595,-0.24947144939669383,-0.0018207531146843447,-1.33508633925
0.32632317073170747,-0.24622746764885511,-0.0018460901403662133,-1.35366497937
0.3282378048780489,-0.24333380525262768,-0.001870221858780065,-1.37135981528
0.3301524390243903,-0.24023450633898566,-0.001893200518533318,-1.38820915882
0.3320670731707318,-0.2374591790833468,-0.0019150772759067205,-1.40425052087
0.33398170731707333,-0.23446785343095813,-0.0019359015079634043,-1.41952010768
0.33589634146341474,-0.23177896411472376,-0.0019557214630543988,-1.43405329786
0.33781097560975615,-0.22886823223312552,-0.00197458318373893,-1.4478838526
0.33972560975609767,-0.22624337494375385,-0.0019925312575271676,-1.46104446616
0.3416402439024392,-0.22338617452928844,-0.002009608421890992,-1.47356647624
0.3435548780487806,-0.22079980135605887,-0.0020258562462862786,-1.48548036408
0.345469512195122,-0.21796850143812013,-0.00204131436822248,-1.4968151943
0.34738414634146353,-0.21539462906749293,-0.002056020903689753,-1.50759891585
0.34929878048780505,-0.2125535416420373,-0.002070012286929406,-1.51785824452
0.35121341463414646,-0.20995614465329088,-0.002083323753304589,-1.52761901701
0.35312804878048787,-0.20706035712295365,-0.0020959888952698253,-1.53690586534
0.3550426829268294,-0.20439658568482064,-0.002108040063660868,-1.5457425111
0.3569573170731709,-0.20139055222430038,-0.0021195081302620277,-1.55415159135
0.3588719512195123,-0.19860569886097018,-0.0021304226335933816,-1.56215476552
0.36078658536585373,-0.19541951279326303,-0.002140811422693572,-1.56977245421
0.36270121951219514,-0.19244960121872706,-0.0021507008949070623,-1.57702401355
0.36461585365853666,-0.19029068753102668,-0.002160115860707075,-1.58392763608
0.3665304878048782,-0.1867408996667623,-0.0021690798345608414,-1.59050056403
0.3684451219512196,-0.18340773952578165,-0.0021776149905661083,-1.59675905679
0.370359756097561,-0.17958375435873808,-0.0021857424364874417,-1.60271859185
0.3722743902439025,-0.17577756980328876,-0.0021934821314526006,-1.60839380445
0.37418902439024404,-0.17149557609359295,-0.0022008531081791527,-1.61379865053
0.37610365853658545,-0.16722168030358162,-0.0022078734229104115,-1.61894637002
0.37801829268292686,-0.16238781296152013,-0.002214560313012906,-1.6238496024
0.3799329268292684,-0.15755655532535087,-0.00222093010936768,-1.62852032246
0.3818475609756099,-0.1540559302513151,-0.0022269983755022938,-1.63296994232
0.3837621951219513,-0.14834071354839778,-0.0022327798616999005,-1.63720927778
0.3856768292682927,-0.1426349577803856,-0.0022382885963174066,-1.64124861528
0.38759146341463424,-0.1361723358526561,-0.0022435378385853317,-1.64509767729
0.38950609756097576,-0.12975497657983,-0.0022485401904234576,-1.6487657043
0.39142073170731717,-0.12251013984832809,-0.002253307591122118,-1.65226145092
0.3933353658536586,-0.11533136719421604,-0.0022578513769526652,-1.65559322959
0.3952500000000001,-0.11017814796862019,-0.0022621822751941498,-1.6587689062
0.3971646341463416,-0.1018741305329196,-0.0022663105019430337,-1.66179597181
0.39907926829268303,-0.09371361656583771,-0.002270245755076129,-1.66468153749
0.40099390243902444,-0.08467081664236899,-0.002273997256336595,-1.66743236518
0.40290853658536596,-0.07584792384406965,-0.002277573759080163,-1.67005487337
0.4048231707317075,-0.06616703655243256,-0.0022809836124133235,-1.67255518413
0.4067378048780489,-0.05679541308886057,-0.002284234750378617,-1.67493911518
0.4086524390243903,-0.05023312020811763,-0.002287334726376233,-1.67721220513
0.4105670731707318,-0.039942542322432655,-0.002290290720542017,-1.67937971889
0.41248170731707334,-0.03010045730878786,-0.002293109589811533,-1.68144668438
0.41439634146341475,-0.01959603545171966,-0.0022957978446950297,-1.6834178755
0.41631097560975616,-0.009686324627911148,-0.002298361686931179,-1.68529783974
0.4182256097560977,-0.0022469051463247587,-0.0023008070251022655,-1.68709090963
0.4201402439024392,0.008325200027070873,-0.0023031394993184547,-1.68880122084
0.4220548780487806,0.021178237684621556,-0.00230536446850744,-1.69043270286
0.423969512195122,0.029886408795509908,-0.0023074870457906837,-1.69198910494
0.42588414634146354,0.03804763396210033,-0.0023095121139758653,-1.69347400745
0.42779878048780506,0.045742411999509944,-0.0023114443308074003,-1.69489082573
0.4297134146341465,0.05285045581940751,-0.0023132881290346334,-1.69624281014
0.4316280487804879,0.05941877882221483,-0.0023150477443691564,-1.69753306656
0.4335426829268293,0.06541397010484906,-0.00231672722953166,-1.69876456669
0.4354573170731708,0.07084756067677629,-0.0023183304433553966,-1.69994014006
0.43737195121951233,0.07572289728461669,-0.002319861059446131,-1.70106248038
0.43928658536585374,0.08006529943875483,-0.0023213225889571303,-1.70213416224
0.44120121951219515,0.08388414374342784,-0.0023227183695289735,-1.703157633
0.4431158536585367,0.087188236679052,-0.0023240515586616215,-1.70413520793
0.4450304878048782,0.09000366135186606,-0.0023253250875643785,-1.70506903637
0.4469451219512196,0.09235769690944304,-0.002326541604777565,-1.70596106039
0.448859756097561,0.0942765655159539,-0.002327703838131196,-1.7068132802
0.45077439024390253,0.09578823395490262,-0.002328814412654166,-1.70762762063
0.45268902439024405,0.09692044928253098,-0.0023298392200725385,-1.70837907143
0.45460365853658546,0.09769943725703363,-0.0023307777145502857,-1.70906723236
0.4565182926829269,0.0981607347956149,-0.0023316372816072867,-1.70969751893
0.4584329268292684,0.09831737593373098,-0.002332426061897511,-1.71027590036
0.4603475609756099,0.09820090151411248,-0.002333152002473882,-1.71080820391
0.4622621951219513,0.09784202132890622,-0.0023338224414924842,-1.71129981036
0.46417682926829273,0.09726105389970166,-0.002334443924635242,-1.7117555194
0.46609146341463426,0.09648218966194291,-0.00233502214843156,-1.71217950807
0.4680060975609758,0.09552440016762268,-0.002335562384132242,-1.71257564157
0.4699207317073172,0.09440964403902537,-0.002336067872018198,-1.71294629587
0.4718353658536586,0.09315493325721973,-0.0023365200126285266,-1.71327783272
0.4737500000000001,0.0917796709331813,-0.0023369259802894058,-1.71357551277
0.47566463414634164,0.09029832131230606,-0.002337293856698949,-1.71384526201
0.47757926829268305,0.08872722947559412,-0.0023376309223256944,-1.71409241892
0.47949390243902446,0.0870787560068125,-0.0023379420520265306,-1.71432055804
0.481408536585366,0.08536660000615214,-0.0023382284027163606,-1.71453052769
0.4833231707317075,0.0836007813136441,-0.00233849104570613,-1.71472311342
0.4852378048780489,0.08179277298574121,-0.002338732967765207,-1.71490050531
0.4871524390243903,0.07995095996352364,-0.0023389569288540697,-1.71506472713
0.48906707317073184,0.07808469891771827,-0.0023391655664119363,-1.71521771281
0.49098170731707336,0.07620059856599393,-0.0023393610502406713,-1.71536105338
0.49289634146341477,0.07430633566591348,-0.0023395451353645804,-1.71549603573
0.4948109756097562,0.07240726997573772,-0.0023397192765463293,-1.71562372658
0.4967256097560977,0.07050949216653259,-0.0023398846950981266,-1.71574502147
0.4986402439024392,0.06861708625314225,-0.0023400424205995,-1.71586067535
0.5005548780487806,0.06673491491832256,-0.002340193320913918,-1.71597132459
0.502469512195122,0.06486620015018156,-0.002340338137605939,-1.71607751295
0.5043841463414634,0.06301471322932148,-0.002340477504911283,-1.71617970549
0.506298780487805,0.06118278837448173,-0.0023406119780078156,-1.7162783093
0.5082134146341465,0.059373291755370546,-0.0023407420389206833,-1.71637367783
0.5101280487804879,0.057587966537858415,-0.002340868118274474,-1.71646612684
