x_m,Cp_near_wall,Cf,tau_x_Pa
-0.2136036585365853,-0.005041482832617695,-0.0036700481572237965,-2.69110134679
-0.21168902439024384,-0.005041482832617695,-0.0037226559515070017,-2.72967656433
-0.20977439024390238,-0.004743239623126208,-0.003775574951725887,-2.76847997689
-0.2078597560975609,-0.004743239623126208,-0.003828892521948202,-2.80757564509
-0.20594512195121945,-0.004743239623126208,-0.003882431032573007,-2.84683332016
-0.20403048780487798,-0.004411446293544762,-0.003936422919958186,-2.8864234385
-0.20211585365853652,-0.004411446293544762,-0.0039905534439534105,-2.92611521359
-0.20020121951219505,-0.004043374334663088,-0.004045177752394953,-2.96616906131
-0.19828658536585364,-0.004043374334663088,-0.004099874241241686,-3.00627583607
-0.19637195121951218,-0.004043374334663088,-0.00415505518675832,-3.04673784377
-0.1944573170731707,-0.0036360338868201246,-0.004210175607250083,-3.08715547086
-0.19254268292682925,-0.0036360338868201246,-0.004265787360671957,-3.12793337298
-0.19062804878048778,-0.0031863212026285374,-0.004321289001984969,-3.16863053424
-0.18871341463414631,-0.0031863212026285374,-0.004377291885489535,-3.2096952366
-0.18679878048780485,-0.0031863212026285374,-0.004433147841769739,-3.25065220303
-0.18488414634146338,-0.002690725536968107,-0.004489506342070792,-3.29197766514
-0.18296951219512192,-0.002690725536968107,-0.004545679748438652,-3.33316740518
-0.18105487804878045,-0.002145670482303207,-0.0046023272647578856,-3.37470479132
-0.179140243902439,-0.002145670482303207,-0.004658753939479898,-3.41608024304
-0.17722560975609752,-0.002145670482303207,-0.00471561589557872,-3.4577748694
-0.17531097560975606,-0.0015471161358828925,-0.0047722196259310295,-3.49928014902
-0.1733963414634146,-0.0015471161358828925,-0.004829190413979752,-3.54105457755
-0.17148170731707313,-0.0008908610480328795,-0.004885849333367881,-3.58260032511
-0.16956707317073166,-0.0008908610480328795,-0.004942779987739691,-3.6243453252
-0.1676524390243902,-0.0008908610480328795,-0.005005626107161097,-3.67042790215
-0.16573780487804873,-0.0001723136089804089,-0.00509009903108104,-3.73236856058
-0.16382317073170727,-0.0001723136089804089,-0.005177387070311301,-3.79637343187
-0.1619085365853658,0.0006135216452330954,-0.005266723016226838,-3.86187995224
-0.15999390243902434,0.0006135216452330954,-0.005357192126577116,-3.92821737733
-0.15807926829268287,0.0006135216452330954,-0.005448516996592615,-3.99518229718
-0.1561646341463414,0.001471880132488912,-0.005540135598208276,-4.06236259881
-0.15424999999999994,0.001471880132488912,-0.005632002380981928,-4.12972488188
-0.15233536585365848,0.0024086661596314568,-0.005723722070001043,-4.19697930691
-0.150420731707317,0.0024086661596314568,-0.005815354444225482,-4.26416970745
-0.14850609756097555,0.0024086661596314568,-0.005906580880601095,-4.3310624498
-0.14659146341463408,0.003429975266467749,-0.005997506811631064,-4.39773484345
-0.14467682926829262,0.003429975266467749,-0.006087844648198013,-4.46397601066
-0.14276219512195115,0.004542702756478307,-0.006177708865716889,-4.52986989173
-0.1408475609756097,0.004542702756478307,-0.006266820119016365,-4.59521165388
-0.13893292682926822,0.004542702756478307,-0.006355305002219538,-4.66009412358
-0.13701829268292676,0.0057541035912127315,-0.006442880994285113,-4.72431013931
-0.1351036585365853,0.0057541035912127315,-0.0065296576644589465,-4.78794004387
-0.13318902439024383,0.007072164603348104,-0.006615340059624103,-4.85076755979
-0.13127439024390236,0.007072164603348104,-0.006700037805459314,-4.91287307125
-0.1293597560975609,0.007072164603348104,-0.006783444597506615,-4.97403197729
-0.1274451219512195,0.008505598448482265,-0.006865653977870073,-5.03431286864
-0.12553048780487802,0.008505598448482265,-0.006946345220327563,-5.09348056943
-0.12361585365853656,0.01006369902816863,-0.007025612940939816,-5.15160445788
-0.12170121951219509,0.01006369902816863,-0.007103124912387888,-5.20844092482
-0.11978658536585363,0.01006369902816863,-0.0071789526409918435,-5.26404240301
-0.11787195121951216,0.011756913774815055,-0.00725275163815588,-5.31815629257
-0.1159573170731707,0.011756913774815055,-0.007324601082139294,-5.37084065179
-0.11404268292682923,0.013596273818998231,-0.007394153565779146,-5.42184074072
-0.11212804878048777,-0.023043921897549065,-0.00746146383828121,-5.47119670479
-0.1102134146341463,-0.023043921897549065,-0.00752617844831407,-5.5186493721
-0.10829878048780484,0.015594217759597174,-0.007588355854379172,-5.56424160796
-0.10638414634146337,0.015594217759597174,-0.00764764247037717,-5.60771414165
-0.1044695121951219,0.01776407381995287,-0.0077040753324773385,-5.64909413033
-0.10255487804878044,-0.05489842081017289,-0.007757305107843664,-5.68812542203
-0.10064024390243897,-0.05489842081017289,-0.0078073601225076205,-5.72482878711
-0.09872560975609751,0.020120648548094432,-0.007853906177927215,-5.75895917098
-0.09681097560975604,0.020120648548094432,-0.00789696979870046,-5.79053602308
-0.09489634146341458,0.02268026117086325,-0.007936231888367094,-5.81932536258
-0.09298170731707311,-0.038714500191579626,-0.007971695838150288,-5.84532967613
-0.09106707317073165,-0.038714500191579626,-0.00800307367966773,-5.86833780789
-0.08915243902439018,0.025460695833230098,-0.008030379851430697,-5.88836034505
-0.08723780487804872,0.025460695833230098,-0.008053346537308364,-5.90520090862
-0.08532317073170725,0.028481985179164376,-0.00807196714328673,-5.91885466347
-0.08340853658536579,0.025147276657971104,-0.008085867982360974,-5.92904759968
-0.08149390243902432,0.025147276657971104,-0.008094905742420324,-5.93567463214
-0.07957926829268286,0.03176586226544166,-0.008098730551707066,-5.93847921371
-0.0776646341463414,0.03176586226544166,-0.008097434545430987,-5.9375289035
-0.07574999999999993,0.03176586226544166,-0.008090771848272203,-5.93264341085
-0.07383536585365846,0.035336908110555516,-0.008078830799927173,-5.92388751177
-0.071920731707317,0.035336908110555516,-0.008061444873356739,-5.91113909856
-0.07000609756097553,0.03922218864232651,-0.00803862221716566,-5.89440414627
-0.06809146341463407,0.03922218864232651,-0.008009991611112285,-5.87341045376
-0.0661768292682926,0.03922218864232651,-0.007975856541488325,-5.84838055554
-0.06426219512195114,0.04345211647843206,-0.00793608617102653,-5.81921851381
-0.06234756097560967,0.04345211647843206,-0.00789131625350063,-5.7863905017
-0.06043292682926826,0.048060622092148696,-0.007842142534706286,-5.75033335607
-0.0585182926829268,0.048060622092148696,-0.007790505940139963,-5.71247028092
-0.05660365853658533,0.048060622092148696,-0.007736788073597309,-5.67308109124
-0.05468902439024387,0.05308600007544687,-0.0076630937264587405,-5.61904393741
-0.0527743902439024,0.05308600007544687,-0.007587405368078602,-5.5635446539
-0.05085975609756094,0.05857094222150395,-0.0075095548960158074,-5.50645997783
-0.04894512195121947,0.05857094222150395,-0.007428492808640312,-5.44702035111
-0.04703048780487801,0.05857094222150395,-0.007343903113722885,-5.38499406912
-0.04511585365853654,0.0645651959169278,-0.007254875737967611,-5.31971381106
-0.04320121951219508,0.0645651959169278,-0.007161526324900904,-5.25126437376
-0.04128658536585361,0.071121854011137,-0.007063840330387358,-5.17963509258
-0.03937195121951215,0.071121854011137,-0.006962176639338952,-5.10508912365
-0.03745731707317068,0.071121854011137,-0.006856513382065445,-5.02761043079
-0.03554268292682922,0.07830956915225443,-0.006747279455173161,-4.94751350694
-0.03362804878048775,0.07830956915225443,-0.006634428361980496,-4.86476425792
-0.031713414634146286,0.08618875075274521,-0.006518438543000747,-4.77971350526
-0.02979878048780482,0.08618875075274521,-0.006399223535442042,-4.69229784921
-0.027884146341463356,0.08618875075274521,-0.0062773047071811435,-4.60289958824
-0.02596951219512189,0.09487167407879676,-0.006152561584089146,-4.51143038343
-0.024054878048780426,0.09487167407879676,-0.006025544600875132,-4.41829384681
-0.02214024390243896,0.10439287637366106,-0.0058961032094869414,-4.32337958744
-0.020225609756097496,0.10439287637366106,-0.005764783551384534,-4.22708806928
-0.01831097560975603,0.10439287637366106,-0.005631396455284308,-4.1292805805
-0.016396341463414565,0.11500062308079083,-0.005496514384328625,-4.03037688571
-0.0144817073170731,0.11500062308079083,-0.0053599484221910215,-3.93023846003
-0.012567073170731635,0.12651939484960967,-0.005222262621401261,-3.8292789009
-0.01065243902439017,0.12651939484960967,-0.00508325683914516,-3.7273514515
-0.008737804878048705,0.12651939484960967,-0.0049434851115803995,-3.62486236466
-0.00682317073170724,0.13989714493215194,-0.004802724777797249,-3.52164837193
-0.004908536585365775,0.13989714493215194,-0.004661485043282707,-3.41808285358
-0.0029939024390243096,0.15346609049992768,-0.004519459661920968,-3.31394125143
-0.0010792682926828445,0.15346609049992768,-0.004377270471053602,-3.20967953424
0.0008353658536586206,0.1651391461735935,-0.004283768364448923,-3.1411181328
0.0027500000000000857,0.1720154639343347,-0.00418978269216738,-3.07220215175
0.004664634146341551,0.17770672647309135,-0.004092781246146492,-3.00107482294
0.006579268292683016,0.18241694733707023,-0.003993020701646958,-2.9279243562
0.008493902439024481,0.18655014260105676,-0.0038904509176070435,-2.85271398507
0.01040853658536589,0.18888233961644216,-0.0037854064866851543,-2.77568905313
0.012323170731707356,0.1918598797617822,-0.0036778271092742618,-2.69680534506
0.014237804878048821,0.19421182251249341,-0.0035680065765440793,-2.61627828632
0.016152439024390286,0.19608460623053667,-0.0034558535414358194,-2.53404089572
0.01806707317073175,0.1973676427831885,-0.00334166557475822,-2.45031137018
0.019981707317073216,0.1979898114832617,-0.0032253274671688982,-2.36500523124
0.02189634146341468,0.198610621091917,-0.0031071316259228465,-2.27833688959
0.023810975609756146,0.198634800122497,-0.0029869334253788383,-2.19020029696
0.02572560975609761,0.19840166236413803,-0.0028650514494507747,-2.10082905835
0.027640243902439077,0.1975335675867201,-0.002741320956767751,-2.01010237542
0.029554878048780542,0.19647261992869136,-0.002616086921591985,-1.91827320417
0.03146951219512201,0.19475296366546707,-0.0024891596869052674,-1.8252024766
0.03338414634146347,0.19345833213601737,-0.0023609619211999006,-1.73120011882
0.03529878048780494,0.1913192263708838,-0.002231299780432738,-1.63612399265
0.0372134146341464,0.18846517836283583,-0.0021007325214026933,-1.54038417901
0.03912804878048787,0.18552791841042932,-0.0019690623472285768,-1.44383564126
0.04104268292682933,0.18182600377413236,-0.0018372429119119327,-1.34717765621
0.0429573170731708,0.17808223478797577,-0.001707625882316039,-1.25213460828
0.04487195121951226,0.17352220058467926,-0.0015834100173812715,-1.16105202105
0.04678658536585373,0.1703855912215675,-0.001463723638475003,-1.07329072701
0.04870121951219519,0.16556058947430308,-0.0013485534660724256,-0.988840988809
0.05061585365853666,0.15984445558518726,-0.001236874689561213,-0.906951353305
0.05253048780487812,0.15419691734557478,-0.0011283852990103787,-0.827400368545
0.05444512195121959,0.14760192997621202,-0.0010200734591335548,-0.747979574681
0.05635975609756105,0.1414138121771791,-0.0009112823705477111,-0.668207366669
0.05827439024390252,0.13362776768313883,-0.0007994364214041256,-0.586195150077
0.060189024390243984,0.12661895303563864,-0.0006869094651518798,-0.503683577872
0.06210365853658545,0.11790326838289013,-0.0005753439636295696,-0.421877002443
0.06401829268292691,0.1100553703676327,-0.0004677978685787656,-0.343017699013
0.06593292682926838,0.10039147698950401,-0.0003654260762580283,-0.26795250739
0.06784756097560984,0.09169850844378558,-0.0002726133578612239,-0.199896607092
0.06976219512195131,0.08108340106534064,-0.0001893604537255177,-0.138850540979
0.07167682926829277,0.07152057851022929,-0.00011439394193332382,-0.083880559059
0.07359146341463424,0.05993026408584971,-4.536467404489945e-05,-0.0332641235725
0.0755060975609757,0.049499378428736356,2.2034977377753196e-05,0.0161573785295
0.07742073170731717,0.036940418106746815,8.038680873414018e-05,0.0589444715658
0.07933536585365863,0.02560690719538129,0.00013157692725068374,0.0964801634643
0.08125000000000004,0.01204904333134298,0.00017547452524034772,0.128668538115
0.08316463414634151,-0.00017199810518605404,0.00021333209827885174,0.15642800105
0.08507926829268297,-0.01470703532142353,0.0002471991796898919,0.181261394099
0.08699390243902444,-0.027856065901932382,0.00027640755596271716,0.202678742689
0.0889085365853659,-0.04340275548532584,0.00030345377808705087,0.222510669047
0.09082317073170737,-0.05745531205008315,0.0003274200275304615,0.240084173097
0.09273780487804884,-0.07398351869332628,0.0003492042455702987,0.256057679709
0.0946524390243903,-0.08898277040072691,0.0003691920091454537,0.270713917222
0.09656707317073177,-0.10652043531448613,0.0003876735112514583,0.284265672697
0.09848170731707323,-0.12243671427420555,0.0004050324149712141,0.296994271118
0.1003963414634147,-0.1409554401295007,0.0004213845137110208,0.308984619216
0.1023109756097561,-0.15837800742404196,0.00043695815150413794,0.320404152651
0.10422560975609763,-0.17732308743247152,0.00045192626385847864,0.3313796782
0.10614024390243915,-0.19568446416955343,0.00046651634993293646,0.34207801201
0.10805487804878056,-0.21558887994263673,0.00048065222026824026,0.35244328736
0.10996951219512197,-0.2348838203729333,0.0004945266817099788,0.362616881894
0.11188414634146349,-0.2561443155277701,0.0005082041536261669,0.37264603179
0.113798780487805,-0.2758469267923579,0.0005216914668893251,0.382535745857
0.11571341463414642,-0.2980872112866939,0.0005351331239320814,0.392391982021
0.11762804878048783,-0.31867217427002786,0.0005486020187014028,0.402268190534
0.11954268292682935,-0.34175607806509484,0.0005619403600984915,0.412048669416
0.12145731707317087,-0.36323397373317906,0.000575105757742303,0.421702335475
0.12337195121951228,-0.38715753817820975,0.0005880565131082336,0.43119861283
0.1252865853658537,-0.409441745277262,0.0006007356114109514,0.440495694791
0.1272012195121952,-0.43408813626616455,0.0006132989387536898,0.44970788648
0.12911585365853673,-0.4571796826309718,0.0006260520958717944,0.459059272845
0.13103048780487814,-0.4825168732889924,0.0006391290988605004,0.468648122595
0.13294512195121955,-0.5062879153068081,0.0006524804087701437,0.478438110775
0.13485975609756107,-0.5321825419601349,0.0006660113482793631,0.488359814245
0.1367743902439026,-0.5566592133338394,0.0006795501138503982,0.498287256257
0.138689024390244,-0.5831001442930774,0.000692799754772008,0.508002694584
0.1406036585365854,-0.6081437237979241,0.000705495290475895,0.517311829442
0.14251829268292693,-0.6349440748868865,0.0007173667865472093,0.526016728587
0.14443292682926845,-0.6604733704780602,0.000728165119768486,0.533934719804
0.14634756097560986,-0.6875033963373868,0.0007377652089946205,0.54097408603
0.14826219512195127,-0.7133435683433483,0.0007461821226167234,0.547145876321
0.15017682926829268,-0.7403987714602424,0.0007534345508560735,0.552463795478
0.1520914634146342,-0.7664150647661068,0.0007595697402355642,0.55696248751
0.15400609756097572,-0.7933117913908375,0.0007646617283230175,0.560696241241
0.15592073170731713,-0.8108695301150947,0.0007688115887668842,0.563739169985
0.15783536585365854,-0.8369961890958801,0.0007721786408759232,0.566208096298
0.15975000000000006,-0.8631376844538946,0.0007749637075745931,0.568250275698
0.16166463414634158,-0.8888834557314201,0.0007773461278877015,0.569997210408
0.163579268292683,-0.9143678502074644,0.0007795126863195276,0.571585862127
0.1654939024390244,-0.9395053016149449,0.000781613508461181,0.573126312021
0.16740853658536592,-0.9640848841234153,0.0007837843067000063,0.574718072623
0.16932317073170744,-0.9883323907320751,0.0007861242480796388,0.576433859209
0.17123780487804885,-1.0117040423579533,0.0007886976577369161,0.578320838861
0.17315243902439026,-1.027033724344468,0.0007915154161201918,0.580386989782
0.17506707317073178,-1.049668646904855,0.000794542923464444,0.582606941331
0.1769817073170733,-1.070984509918688,0.0007976801311062029,0.584907331775
0.1788963414634147,-1.0920852420974752,0.0008007414327486614,0.587152063348
0.18081097560975612,-1.1115276450784548,0.0008034730690279921,0.589155064332
0.18272560975609764,-1.1307654152021351,0.0008055863231770973,0.590704630126
0.18464024390243916,-1.1480054437730898,0.0008068039228118791,0.591597447843
0.18655487804878057,-1.1591923173305523,0.0008068275662223725,0.591614784622
0.18846951219512198,-1.1748634431367038,0.0008053321761297656,0.590518274135
0.1903841463414635,-1.1894129070176727,0.0008020030509771083,0.588077158161
0.19229878048780502,-1.2025054427392268,0.0007965427470523776,0.584073332975
0.19421341463414643,-1.2143680370424665,0.0007887077712818295,0.578328254724
0.19612804878048784,-1.2246220682729652,0.0007782678353150073,0.570673062057
0.19804268292682936,-1.2335583031519128,0.0007650608416695021,0.560988895293
0.19995731707317088,-1.2386256677135954,0.0007489285084304962,0.549159692556
0.2018719512195123,-1.2448254201918012,0.0007297872485726423,0.535124162782
0.2037865853658537,-1.249620602269472,0.000707539318009084,0.518810634093
0.20570121951219522,-1.2526271442149086,0.0006821635254742344,0.500203567771
0.20761585365853674,-1.2541706893799003,0.0006536132169099522,0.479268754238
0.20953048780487815,-1.254215964413807,0.000621917645288407,0.456027643543
0.21144512195121956,-1.2528148074876841,0.0005870715675220469,0.430476391137
0.21335975609756108,-1.2500079388321754,0.0005491327307934901,0.402657340748
0.2152743902439026,-1.2453205174221604,0.0005081330650457784,0.372593905342
0.217189024390244,-1.2392003207629179,0.0004641912436971581,0.340373103449
0.21910365853658542,-1.2341707380568836,0.0004173398867264771,0.306018854011
0.22101829268292683,-1.2252171884291347,0.0003675576136898141,0.269515479593
0.22293292682926835,-1.2148902243632198,0.00031458577959674625,0.23067332604
0.22484756097560987,-1.2029000502267306,0.00025836337464243606,0.189447657272
0.22676219512195128,-1.1896138540068084,0.00019668726068157222,0.144222999111
0.2286768292682927,-1.1798974865474205,0.00013617073801561652,0.0998486234427
0.2305914634146342,-1.1641384721750012,7.281453560119492e-05,0.0533920227822
0.23250609756097573,-1.1472110641747686,7.189905078604397e-06,0.00527207339289
0.23442073170731714,-1.1288751676963933,-6.168558911887384e-05,-0.0452316059201
0.23633536585365855,-1.1094853293919362,-0.0001308549962066687,-0.095950799946
0.23825000000000007,-1.0892151490374533,-0.00020397538079304693,-0.149567089708
0.2401646341463416,-1.0673123198255108,-0.0002784061294792232,-0.204144217705
0.242079268292683,-1.052334089962888,-0.0003574003988527951,-0.262067595163
0.2439939024390244,-1.0292640982475065,-0.0004369163918648284,-0.320373531957
0.24590853658536593,-1.005039760669274,-0.0005300687139536358,-0.388678450228
0.24782317073170745,-0.9801761037598076,-0.0006153272724222837,-0.45119518344
0.24973780487804886,-0.9545086114431929,-0.000720491402247905,-0.528307885858
0.2516524390243903,-0.9281872201406192,-0.0008495723543420106,-0.622957849331
0.2535670731707318,-0.9015111252841441,-0.0009619389450747722,-0.705351831835
0.2554817073170733,-0.8834316179124924,-0.0010725143135120465,-0.786432381783
0.2573963414634147,-0.8558033360753153,-0.0011752944136278988,-0.861796969384
0.25931097560975613,-0.8282290998137217,-0.0012715628872494835,-0.932386838486
0.26122560975609765,-0.7999116668757675,-0.00136265244083651,-0.999179210094
0.2631402439024392,-0.7719539869977443,-0.001448710251950023,-1.0622820037
0.2650548780487806,-0.743240250860586,-0.0015298094248360574,-1.12174882376
0.266969512195122,-0.7151823349785036,-0.001606115527742187,-1.17770107493
0.2688841463414635,-0.6858783497862326,-0.001677815460440048,-1.23027580343
0.27079878048780504,-0.658480641151846,-0.0017450883489292003,-1.27960435528
0.27271341463414644,-0.6293690436076643,-0.00180812366066357,-1.32582565948
0.27462804878048785,-0.6025416113701072,-0.001867123044416002,-1.36908757711
0.2765426829268294,-0.5740067554469083,-0.0019222899666353223,-1.40953930208
0.2784573170731709,-0.5480843307172125,-0.0019738200956958677,-1.44732431028
0.2803719512195123,-0.5205530597551999,-0.002021904393268149,-1.48258262636
0.2822865853658537,-0.49580607254479453,-0.002066726225222823,-1.51544870527
0.28420121951219524,-0.4694696018810201,-0.002108470149953529,-1.54605787639
0.28611585365853676,-0.4461735577059345,-0.002147314514132426,-1.57454091429
0.28803048780487817,-0.42176901228584907,-0.0021834388656418826,-1.60102947434
0.2899451219512196,-0.40074642283491524,-0.0022170181055027505,-1.62565180455
0.291859756097561,-0.3791597933468088,-0.002248221251574304,-1.64853183904
0.2937743902439025,-0.3608993450122068,-0.002277205808454158,-1.66978506971
0.295689024390244,-0.3422705820631655,-0.0023041156862942977,-1.68951702019
0.29760365853658544,-0.3265782040530623,-0.002329087336124065,-1.70782774463
0.29951829268292685,-0.3105810529988698,-0.0023522462309097515,-1.7248092474
0.30143292682926837,-0.2972040057540701,-0.0023737125621249196,-1.74054966016
0.3033475609756099,-0.2837608300059498,-0.002393596597307505,-1.75512983774
0.3052621951219513,-0.27241954960438597,-0.002412003483127756,-1.76862688004
0.3071768292682927,-0.2608870194493332,-0.002429029889200359,-1.78111167107
0.3090914634146342,-0.25097957373113344,-0.0024447674768244025,-1.79265142244
0.31100609756097575,-0.24129844850806972,-0.0024593005464224513,-1.80330794832
0.31292073170731716,-0.2326438512700163,-0.0024727086348166846,-1.81313956992
0.31483536585365857,-0.22420063151856653,-0.002485064997691816,-1.82220000274
0.3167500000000001,-0.21659182963391288,-0.0024964385306722506,-1.83053976522
0.3186646341463416,-0.20891067229252838,-0.0025068927589990183,-1.83820543791
0.320579268292683,-0.20226124546457605,-0.0025164873267004015,-1.84524075542
0.3224939024390244,-0.19529011904879337,-0.002525277327920977,-1.85168611611
0.32440853658536595,-0.18919726270265175,-0.0025333143725183613,-1.85757936345
0.32632317073170747,-0.1827127492715375,-0.002540646248202378,-1.86295553828
0.3282378048780489,-0.1769901836415268,-0.002547317703176429,-1.86784745269
0.3301524390243903,-0.17083975400367413,-0.002553370249140653,-1.87228554557
0.3320670731707318,-0.16535846807741283,-0.002558842684093852,-1.87629826596
0.33398170731707333,-0.1593771291460841,-0.002563771086673835,-1.8799120689
0.33589634146341474,-0.15400459008297565,-0.002568189166073994,-1.88315167201
0.33781097560975615,-0.1481058345254896,-0.00257212828575929,-1.88604007288
0.33972560975609767,-0.14279404695302386,-0.0025756176982804878,-1.88859872125
0.3416402439024392,-0.1369110785103808,-0.002578684677750949,-1.89084761615
0.3435548780487806,-0.13154318901947912,-0.0025813546301484943,-1.89280538678
0.345469512195122,-0.12546315843247005,-0.002583651133410295,-1.89448932191
0.34738414634146353,-0.1198375341324369,-0.002585595860079739,-1.89591531316
0.34929878048780505,-0.11336780114581833,-0.0025872093262217176,-1.89709840415
0.35121341463414646,-0.10737998947421516,-0.002588512255903597,-1.89805379102
0.35312804878048787,-0.10051925625976185,-0.002589466930279211,-1.89875381603
0.3550426829268294,-0.09423046791247824,-0.0025900439665985007,-1.89917693397
0.3569573170731709,-0.08711191653058874,-0.0025902706412250487,-1.89934314552
0.3588719512195123,-0.08065355043984747,-0.0025901788170779685,-1.8992758145
0.36078658536585373,-0.07344050823496939,-0.002589793572011584,-1.89899332951
0.36270121951219514,-0.06693607170575502,-0.002589079924897086,-1.89847004027
0.36461585365853666,-0.062358182422833044,-0.002588074212193347,-1.89773259087
0.3665304878048782,-0.055130655934532584,-0.0025868013745046947,-1.89679926927
0.3684451219512196,-0.04858883196607178,-0.00258527549276144,-1.89568040046
0.370359756097561,-0.04144023541850175,-0.0025835288502926313,-1.89439965653
0.3722743902439025,-0.03453388747847153,-0.0025815894075434304,-1.89297753977
0.37418902439024404,-0.027038880911280774,-0.002579481177207827,-1.89143165774
0.37610365853658545,-0.01968015417747046,-0.0025772243074323516,-1.88977678428
0.37801829268292686,-0.011531365135249579,-0.002574835720674985,-1.88802532796
0.3799329268292684,-0.003452778619928086,-0.002572329709605249,-1.88618776903
0.3818475609756099,0.002334944387775179,-0.0025697201638571828,-1.88427429221
0.3837621951219513,0.011680879993917736,-0.00256701889063982,-1.88229355526
0.3856768292682927,0.020924526288491223,-0.002564236028669211,-1.8802529925
0.38759146341463424,0.031182684265150546,-0.002561380067370327,-1.87815882889
0.38950609756097576,0.04122084701830007,-0.0025584578803576623,-1.87601610458
0.39142073170731717,0.05220061860405982,-0.0025554763182388794,-1.87382984285
0.3933353658536586,0.06278770133142617,-0.002552440574311585,-1.87160385174
0.3952500000000001,0.07013964389639456,-0.0025493549836381473,-1.86934130998
0.3971646341463416,0.0815312502469035,-0.0025462233177704235,-1.8670449831
0.39907926829268303,0.09225681523195674,-0.002543048869412712,-1.86471728551
0.40099390243902444,0.10343221974628333,-0.002539834334687331,-1.86236019417
0.40290853658536596,0.11373190982359231,-0.0025365820741332715,-1.85997543997
0.4048231707317075,0.12420972820754354,-0.00253329402541116,-1.85756444372
0.4067378048780489,0.13361739567619174,-0.0025299719216294887,-1.85512847624
0.4086524390243903,0.13970980505307762,-0.0025266171558811635,-1.85266855903
0.4105670731707318,0.148454666798155,-0.0025232310082978692,-1.85018563076
0.41248170731707334,0.15591046440006273,-0.002519814510600257,-1.84768044795
0.41439634146341475,0.16278972132185968,-0.0025163686312026897,-1.8451537207
0.41631097560975616,0.1681901394986123,-0.0025128941129380347,-1.8426059937
0.4182256097560977,0.1718307794946907,-0.0025093916865152285,-1.84003780275
0.4201402439024392,0.1750880922032483,-0.0025058618938699133,-1.83744954523
0.4220548780487806,0.17717120444235027,-0.0025023052745920442,-1.8348416168
0.423969512195122,0.17741740242261939,-0.0024987221976500848,-1.83221428801
0.42588414634146354,0.1768394463416783,-0.0024951130782443617,-1.82956786331
0.42779878048780506,0.1755858919457833,-0.00249147818188761,-1.82690253739
0.4297134146341465,0.17375505010096082,-0.0024878178257795145,-1.82421854284
0.4316280487804879,0.17140506282176962,-0.002484132195543057,-1.82151601577
0.4335426829268293,0.16862109207452347,-0.0024804215626642915,-1.81879515525
0.4354573170731708,0.1654855918982559,-0.002476686064338662,-1.81605606188
0.43737195121951233,0.16206260037932557,-0.0024729259235974116,-1.8132988992
0.43928658536585374,0.15840748574968314,-0.002469141255706532,-1.81052375173
0.44120121951219515,0.15457412654756844,-0.0024653322935846126,-1.80773079026
0.4431158536585367,0.15061118414260685,-0.00246149916436246,-1.80492010801
0.4450304878048782,0.1465596522240959,-0.002457642140044363,-1.80209190443
0.4469451219512196,0.14245366509022223,-0.0024537614257552397,-1.79924632993
0.448859756097561,0.138322342687823,-0.002449857405492318,-1.79638366608
0.45077439024390253,0.1341911033983754,-0.002445930394273249,-1.79350414387
0.45268902439024405,0.13008122509000702,-0.002441980835160219,-1.79060808818
0.45460365853658546,0.12601152127442353,-0.00243800893121885,-1.78769564791
0.4565182926829269,0.1219953667880196,-0.002434014776863065,-1.78476689229
0.4584329268292684,0.11804587192302203,-0.0024299982224870965,-1.78182171162
0.4603475609756099,0.11416975552797703,-0.0024259594423400683,-1.77886023367
0.4622621951219513,0.1103751382342443,-0.0024218990213437106,-1.77588288734
0.46417682926829273,0.10666477368181033,-0.002417817910387918,-1.77289036988
0.46609146341463426,0.10304447498514434,-0.002413716592657043,-1.76988303559
0.4680060975609758,0.09951544923037431,-0.0024095945956177918,-1.76686053798
0.4699207317073172,0.09608099851553437,-0.002405450340336074,-1.76382171928
0.4718353658536586,0.09274104433179689,-0.0024012814556627553,-1.76076484082
0.4737500000000001,0.08949674741802006,-0.002397085274360203,-1.75768794682
0.47566463414634164,0.08634722525485673,-0.002392858966151865,-1.75458896195
0.47757926829268305,0.08329206647458698,-0.0023886003975803955,-1.75146632183
0.47949390243902446,0.08032986031173248,-0.0023843066427415628,-1.74831788101
0.481408536585366,0.07745913601037191,-0.002379973963291354,-1.74514089831
0.4833231707317075,0.0746781761006718,-0.0023755988405348436,-1.74193279361
0.4852378048780489,0.07198482701074324,-0.0023711808551940268,-1.73869325947
0.4871524390243903,0.06937722800802412,-0.002366720422960189,-1.7354226007
0.48906707317073184,0.06685280429859357,-0.002362219069784885,-1.73212193622
0.49098170731707336,0.0644096597371754,-0.0023576784935231063,-1.728792511
0.49289634146341477,0.0620449907227301,-0.0023531003719551233,-1.72543555529
0.4948109756097562,0.05975694401513664,-0.0023484864049679475,-1.72205231555
0.4967256097560977,0.05754261939054703,-0.002343838662330781,-1.71864430946
0.4986402439024392,0.055400244280443295,-0.0023391595488779227,-1.71521330039
0.5005548780487806,0.053326916479447296,-0.002334451590751172,-1.71176114066
0.502469512195122,0.0513209671577533,-0.0023297170263228413,-1.70828947158
0.5043841463414634,0.04937955224431758,-0.002324957736507012,-1.70479967235
0.506298780487805,0.04750111958510424,-0.0023201753756952677,-1.70129295607
0.5082134146341465,0.04568292893163858,-0.0023153716600853307,-1.69777058116
