x_m,Cp_near_wall,Cf,tau_x_Pa
0.2095673076923077,-1.1023347476656171,-0.0011522666609738283,-0.844911627959
0.2125865384615384,-0.6449966175985432,-0.0012124614470368988,-0.889050086885
0.21560576923076924,-1.097546211033099,-0.0012795857750294744,-0.938269705191
0.21862500000000007,-1.087169471596023,-0.0013516766776418476,-0.991131116486
0.2216442307692308,-1.0716425687890203,-0.0014295684943618262,-1.04824610896
0.2246634615384615,-0.5783347758751721,-0.0015159071602247765,-1.11155484226
0.22768269230769222,-1.0499769446367382,-0.001606109726311454,-1.17769682097
0.23070192307692305,-1.0240781246814057,-0.001702714917386113,-1.24853359168
0.23372115384615388,-0.9932201731627144,-0.0018078738881202518,-1.32564251114
0.2367403846153846,-0.5209417995477506,-0.0019160358651529705,-1.4049534165
0.23975961538461532,-0.9577009626182644,-0.0020316752341630294,-1.48974719804
0.24277884615384615,-0.9198344795609374,-0.002155349197999892,-1.5804324306
0.24579807692307698,-0.8770251744665777,-0.0022817917485395706,-1.67314775843
0.2488173076923077,-0.4725054671129154,-0.0024169327417745802,-1.7722413107
0.2518365384615384,-0.8330421887872531,-0.0025580037763250573,-1.87568312803
0.25485576923076925,-0.786032961375089,-0.002702190520694896,-1.9814095723
0.2578750000000001,-0.7371179861110847,-0.002856869707300475,-2.09482971001
0.2608942307692308,-0.4387310337780592,-0.003015215071642342,-2.21093811104
0.2639134615384615,-0.6886287260854866,-0.0031776357036551123,-2.33003474488
0.26693269230769223,-0.6374849873635143,-0.0033518435608900243,-2.45777448538
0.26995192307692306,-0.587907089039132,-0.00352778632415083,-2.58678636394
0.2729711538461539,-0.4128010022549284,-0.0037093908077824997,-2.71994975841
0.2759903846153846,-0.5374479419985217,-0.0039027672480244054,-2.86174506367
0.27900961538461533,-0.48767057668759695,-0.00409626684063849,-3.0036306717
0.28202884615384616,-0.4404765226660628,-0.004297225977220919,-3.15098606867
0.285048076923077,-0.3845836051238952,-0.004506615693822318,-3.30452327696
0.2880673076923077,-0.3933782221688802,-0.004716272605833806,-3.45825640909
0.2910865384615384,-0.3499088421286354,-0.0049362418578254245,-3.61955117279
0.29410576923076914,-0.30804225615426867,-0.005159128737263223,-3.78298531745
0.297125,-0.274501984930026,-0.005382797172723745,-3.94699254627
0.3001442307692308,-0.26774746068545896,-0.0056177607261403,-4.11928203893
0.3031634615384615,-0.2339023597021503,-0.00584993329937996,-4.28952501607
0.30618269230769224,-0.20115324686035857,-0.006083123767051409,-4.46051437499
0.30920192307692307,-0.17423321608957523,-0.006321682938123626,-4.63544039205
0.3122211538461539,-0.17423321608957523,-0.006553102397701772,-4.80513114069
0.3152403846153846,-0.15077735533838246,-0.006784873432729568,-4.97507968572
0.31825961538461534,-0.13035646612299903,-0.007009437164200171,-5.13974339974
0.32127884615384616,-0.11267824536591473,-0.007222316101644639,-5.29583911585
0.324298076923077,-0.11267824536591473,-0.007430226991253448,-5.44829195872
0.3273173076923077,-0.09583893477261264,-0.007618594928282649,-5.58641472641
0.33033653846153843,-0.08002735836338745,-0.007789979322600903,-5.71208413308
0.33335576923076915,-0.06498519100171994,-0.007941381862489523,-5.82310163518
0.336375,-0.17368105936832814,-0.008064591159908381,-5.91344614621
0.3393942307692308,-0.053108482055399586,-0.008163240535839581,-5.98578183693
0.3424134615384615,-0.046321907878709774,-0.008225924124236884,-6.0317452363
0.34543269230769225,-0.042137710311378654,-0.008251513279959849,-6.05050875342
0.3484519230769231,-0.12374376795715845,-0.008236884204276651,-6.03978183007
0.3514711538461539,-0.036825199867184535,-0.008176015920290264,-5.99514952172
0.3544903846153846,-0.026098905657202773,-0.008079635448629783,-5.92447752888
0.35750961538461534,-0.1464881132982753,-0.007949343354333145,-5.82893948267
0.36052884615384617,-0.009154585880234017,-0.007752076603171723,-5.68429156608
0.363548076923077,0.013848956585233562,-0.0075158511743779995,-5.51107679005
0.3665673076923077,0.04144490291626691,-0.007242176309524377,-5.31040182181
0.36958653846153844,-0.09786028370565439,-0.0069377833926551336,-5.08720251939
0.37260576923076916,0.07088121132773867,-0.0066035948602849864,-4.84215526905
0.375625,0.10050195736601565,-0.006237918023526428,-4.57401888889
0.3786442307692308,-0.12094753675187739,-0.0058569389976959076,-4.29466201792
0.38166346153846153,0.12810003258216782,-0.005454528775776139,-3.99959049739
0.38468269230769225,0.15305900314879,-0.00504472120193301,-3.69909479089
0.3877019230769231,0.17451372176834376,-0.004630360668548217,-3.395260579
0.3907211538461539,0.05452072603472208,-0.004210681038989554,-3.08752608399
0.39374038461538463,0.1924367147717398,-0.003805538036768651,-2.79045072361
0.39675961538461535,0.2067573294441516,-0.0034014596962471037,-2.4941560376
0.39977884615384607,-0.009577985657689183,-0.0030154789134557223,-2.21113157582
0.4027980769230769,0.21711416637318298,-0.0026421287388451987,-1.93736864011
0.4058173076923077,0.2241420483339595,-0.002280826481434633,-1.67243996619
0.40883653846153845,-0.03479788859205426,-0.0019486247284968984,-1.42884954273
0.41185576923076916,0.2268212642788158,-0.001628448568019142,-1.19407701121
0.414875,0.22441659329808433,-0.0013409053129208512,-0.983232900205
0.4178942307692308,-0.047766266526595935,-0.001083815374366954,-0.794719003316
0.42091346153846154,0.21780733913579592,-0.0008618178768500415,-0.631937007288
0.42393269230769226,0.20165662380088656,-0.0006813331308900451,-0.499594672223
0.4269519230769231,-0.05048475231960538,-0.0005236471766800475,-0.383969790596
0.4299711538461539,0.1884875872822596,-0.0003994743076260074,-0.292918730547
0.43299038461538464,0.17496781834475378,-0.00027306864447082584,-0.200230450779
0.43600961538461536,-0.051745350925898784,-0.00015334795345037675,-0.112443997021
0.4390288461538461,0.1612714302662105,-5.884147541071692e-05,-0.0431461296804
0.4420480769230769,0.14881261603693366,3.200421458213009e-05,0.0234674263866
0.44506730769230773,-0.04648739249583879,9.190813420373795e-05,0.0673926044403
0.44808653846153845,0.1370945062030706,0.00011728861649795672,0.0860031095776
0.45110576923076917,0.12605861328029622,0.00011272110864133549,0.0826539364829
0.454125,-0.04028958896471309,0.00011379062067041657,0.0834381674081
0.45714423076923083,0.1157936928556995,0.0001809445398122495,0.132679483735
0.46016346153846155,0.10627915483453694,0.0002960887759247907,0.217110203879
0.46318269230769227,-0.02818310408082803,0.00041346868011709335,0.303180251117
0.4662019230769231,0.0974608982351656,0.0004977426239474238,0.364975005307
0.4692211538461539,0.08929601972398167,0.0005643882839413823,0.413843635277
0.47224038461538465,-0.010886772133232324,0.0005882873360122357,0.431367866148
0.47525961538461536,0.08173333260623837,0.0005599727036012439,0.410605864629
0.4782788461538461,0.07470873706786331,0.0004883024672173122,0.358052911263
0.4812980769230769,0.014962509623319398,0.0003761465564966338,0.27581341209
0.48431730769230774,0.0681598795571969,0.0002551121940483634,0.187063694964
0.48733653846153846,0.062040330097080085,0.00012912929438487413,0.0946854109653
0.4903557692307692,0.04242858914953597,3.235723492687796e-06,0.00237262822611
0.493375,0.056319139282401454,-0.00012227506664848301,-0.0896594765082
0.49639423076923084,-0.07664261607825595,-0.00025629961331750446,-0.187934382611
0.49941346153846156,0.05097092144903935,-0.0003976568768207205,-0.291586080326
0.5024326923076923,0.045967452465301636,-0.0005385454500235591,-0.394894105957
0.505451923076923,-0.06987327596079428,-0.000702280941095286,-0.514954874008
0.5084711538461538,0.041277693714671194,-0.0008748898342880871,-0.641522157335
0.5114903846153847,0.036872917097970866,-0.0010914528929623236,-0.80031929402
0.5145096153846154,-0.05731970336442505,-0.001285192572942358,-0.942380948632
0.5175288461538461,0.03273053416884813,-0.0014464143378103687,-1.06059850055
0.5205480769230769,0.028833336827884946,-0.0015899102829212807,-1.16581840901
0.5235673076923077,-0.0331493180298216,-0.0017161176390518783,-1.25836127807
0.5265865384615385,0.02516773742178484,-0.0018266272635441292,-1.33939362058
0.5296057692307692,0.021719657429703804,-0.0019247190552061646,-1.41132045678
0.532625,0.005699300614515573,-0.0020116228235395194,-1.4750435574
0.5356442307692308,0.01847166638127468,-0.0020880510853100633,-1.53108538284
0.5386634615384616,0.01847166638127468,-0.002154910748744818,-1.58011093308
0.5416826923076923,0.015403045290589083,-0.0022130774750855936,-1.62276229592
0.544701923076923,0.012492234373686658,-0.0022633460286351167,-1.65962224063
0.5477211538461538,-0.06001393645921197,-0.0023064958214577217,-1.69126227929
0.5507403846153847,0.00972054975353233,-0.0023432886640559524,-1.71824101745
0.5537596153846154,0.007072958249512502,-0.0023744217599747973,-1.74106968693
0.5567788461538461,-0.03943197667069207,-0.002400500594509045,-1.76019226618
0.5597980769230769,0.004539146304326126,-0.0024220592117808063,-1.77600034866
0.5628173076923078,0.0021106846960254897,-0.002439595927695546,-1.78885932974
0.5658365384615385,0.0009411633556219061,-0.002453595289668542,-1.7991245089
0.5688557692307692,-0.00021843695248824018,-0.0024645150218919466,-1.80713151721
0.571875,-0.00021843695248824018,-0.002472766040540844,-1.81318166327
0.5748942307692309,-0.0024532920440734716,-0.0024785846649724073,-1.81744823073
0.5779134615384616,-0.004597571924620703,-0.002482094724207836,-1.82002201852
0.5809326923076923,-0.049049059769277085,-0.0024831448677243625,-1.82079204728
0.583951923076923,-0.0066553219919114745,-0.0024820576973940364,-1.81999486822
0.5869711538461538,-0.00863040319361264,-0.0024792808379968645,-1.81795870691
0.5899903846153847,-0.009563602111493808,-0.002475233314817858,-1.81499081804
0.5930096153846154,-0.01052723235107669,-0.002470275100840697,-1.81135515558
0.5960288461538461,-0.01052723235107669,-0.002464695899329092,-1.80726414749
0.5990480769230769,-0.012351181447316475,-0.002458711514420864,-1.80287603442
0.6020673076923078,-0.014108672956336804,-0.0024524760572129547,-1.79830381995
0.6050865384615385,-0.04529027686785256,-0.0024460939528584994,-1.79362407492
0.6081057692307692,-0.015806784387699415,-0.0024396276123833205,-1.78888256287
0.6111249999999999,-0.015806784387699415,-0.002433107118752476,-1.78410134245
0.6141442307692307,-0.01745287929678471,-0.002426538117722146,-1.77928455347
0.6171634615384616,-0.01905408868078489,-0.002419910507929992,-1.774424789
0.6201826923076923,-0.01905408868078489,-0.002413205132800689,-1.76950800228
0.623201923076923,-0.02061706631300427,-0.002406403108322349,-1.76452034641
0.6262211538461538,-0.022147049935845903,-0.0023994935213338233,-1.7594538192
0.6292403846153847,-0.026715433121510025,-0.0023924779844270894,-1.7543096031
0.6322596153846154,-0.02364852011583878,-0.002385371117549629,-1.74909841834
0.6352788461538461,-0.02364852011583878,-0.002378198561534407,-1.74383906633
0.6382980769230769,-0.02512299913322301,-0.002370995025069535,-1.73855699758
0.6413173076923078,-0.026575076981866157,-0.002363800698537559,-1.73328168211
0.6443365384615385,-0.026575076981866157,-0.0023566595442138225,-1.72804535572
0.6473557692307692,-0.027998319570077757,-0.002349610217351132,-1.72287636278
0.6503749999999999,-0.027998319570077757,-0.0023427006425410886,-1.7178098445
0.6533942307692308,-0.02941001215624143,-0.002335951942072428,-1.71286128902
0.6564134615384616,-0.030778732815927405,-0.0023294260115743312,-1.70807608196
0.6594326923076923,-0.030778732815927405,-0.002323145056565845,-1.70347050575
0.662451923076923,-0.03223133097951774,-0.002317016042825162,-1.69897634207
0.6654711538461539,-0.03223133097951774,-0.0023115802428059326,-1.69499048463
0.6684903846153847,-0.03360719211393132,-0.0023054517486350346,-1.69049670193
