x_m,Cp_near_wall,Cf,tau_x_Pa
-0.2136036585365853,-0.005046069527723544,-0.0035422449035642854,-2.59738826911
-0.21168902439024384,-0.005046069527723544,-0.0035937222508099094,-2.63513457449
-0.20977439024390238,-0.004752827041034148,-0.0036455115054881584,-2.67310958927
-0.2078597560975609,-0.004752827041034148,-0.003697697365942935,-2.7113754194
-0.20594512195121945,-0.004752827041034148,-0.003750105740797438,-2.74980441055
-0.20403048780487798,-0.004425424036766072,-0.003802962805769572,-2.78856240844
-0.20211585365853652,-0.004425424036766072,-0.003855959983730202,-2.82742314565
-0.20020121951219505,-0.004061118005492814,-0.003909444362405993,-2.8666411279
-0.19828658536585364,-0.004061118005492814,-0.003962996839158798,-2.90590904378
-0.19637195121951218,-0.004061118005492814,-0.004017045081768348,-2.94554048518
-0.1944573170731707,-0.0036569391996735395,-0.004071038229496884,-2.98513152768
-0.19254268292682925,-0.0036569391996735395,-0.004125508708242159,-3.02507257816
-0.19062804878048778,-0.0032098129115399254,-0.004179866948771958,-3.06493132879
-0.18871341463414631,-0.0032098129115399254,-0.004234709999829528,-3.10514557183
-0.18679878048780485,-0.0032098129115399254,-0.0042894029898105784,-3.14524978101
-0.18488414634146338,-0.0027162296970403618,-0.004344580710988795,-3.18570942443
-0.18296951219512192,-0.0027162296970403618,-0.004399569676451956,-3.22603066074
-0.18105487804878045,-0.002172623967728916,-0.0044550145185919595,-3.26668617341
-0.179140243902439,-0.002172623967728916,-0.004510234884941981,-3.30717708685
-0.17722560975609752,-0.002172623967728916,-0.004565873742864916,-3.34797486363
-0.17531097560975606,-0.0015749732630566523,-0.004621253216871766,-3.38858244443
-0.1733963414634146,-0.0015749732630566523,-0.004676991889567213,-3.42945341144
-0.17148170731707313,-0.0009190958647029236,-0.004732433034467286,-3.47010621307
-0.16956707317073166,-0.0009190958647029236,-0.0047881640682404135,-3.51097157876
-0.1676524390243902,-0.0009190958647029236,-0.004843553431611276,-3.55158641104
-0.16573780487804873,-0.00020043108048079056,-0.004899130357696889,-3.59233877565
-0.16382317073170727,-0.00020043108048079056,-0.00495431128392979,-3.63280076921
-0.1619085365853658,0.00058596318581338,-0.005009581733967669,-3.67332840704
-0.15999390243902434,0.00058596318581338,-0.005081801526401599,-3.72628432815
-0.15807926829268287,0.00058596318581338,-0.005165359311417974,-3.78755395137
-0.1561646341463414,0.0014452512397405597,-0.005251061575333731,-3.85039603626
-0.15424999999999994,0.0014452512397405597,-0.00533823587949985,-3.91431751012
-0.15233536585365848,0.0023832814327544236,-0.005426059862736366,-3.97871536798
-0.150420731707317,0.0023832814327544236,-0.005514287576788876,-4.0434092657
-0.14850609756097555,0.0023832814327544236,-0.005602391186010973,-4.10801216225
-0.14659146341463408,0.0034060670425676426,-0.005690320954572079,-4.17248758831
-0.14467682926829262,0.0034060670425676426,-0.005777687673889428,-4.2365501526
-0.14276219512195115,0.004520392728959673,-0.005864528644499464,-4.30022720613
-0.1408475609756097,0.004520392728959673,-0.005950518913019315,-4.36328047342
-0.13893292682926822,0.004520392728959673,-0.006035745957637155,-4.42577409877
-0.13701829268292676,0.005733372734761766,-0.006119910448960499,-4.48748859576
-0.1351036585365853,0.005733372734761766,-0.006203102520223031,-4.54849005553
-0.13318902439024383,0.007052801960997797,-0.006285025580813366,-4.6085609999
-0.13127439024390236,0.007052801960997797,-0.006365778132137213,-4.66777365606
-0.1293597560975609,0.007052801960997797,-0.006445059819041117,-4.72590778544
-0.1274451219512195,0.008487162159408411,-0.006522956753404826,-4.78302653048
-0.12553048780487802,0.008487162159408411,-0.006599158182705872,-4.83890202863
-0.12361585365853656,0.010045496791946535,-0.006673751486981774,-4.89359835222
-0.12170121951219509,0.010045496791946535,-0.006746416462307733,-4.94688070836
-0.11978658536585363,0.010045496791946535,-0.006817217615799568,-4.99879639757
-0.11787195121951216,0.011737948081737512,-0.006885824166704737,-5.04910287139
-0.1159573170731707,0.011737948081737512,-0.006952307357330716,-5.09785236899
-0.11404268292682923,0.013575171680066101,-0.007016330859469452,-5.14479827418
-0.11212804878048777,-0.024817855265581296,-0.00707793772712426,-5.18997215676
-0.1102134146341463,-0.024817855265581296,-0.007136787331337225,-5.23312424697
-0.10829878048780484,0.01556914158198591,-0.007192929746304348,-5.27429126224
-0.10638414634146337,0.01556914158198591,-0.007246026517983717,-5.31322502759
-0.1044695121951219,0.01773261073888475,-0.007296107582230325,-5.3499474938
-0.10255487804878044,-0.05666810522601145,-0.007342837356819301,-5.38421259168
-0.10064024390243897,-0.05666810522601145,-0.0073862387452071935,-5.41603711543
-0.09872560975609751,0.020079709968179416,-0.0074259951337621475,-5.44518890478
-0.09681097560975604,0.020079709968179416,-0.00746212837624555,-5.47168398423
-0.09489634146341458,0.02262594142600072,-0.007494329092812171,-5.49529549776
-0.09298170731707311,-0.04001376877709596,-0.007522592905536299,-5.51602023521
-0.09106707317073165,-0.04001376877709596,-0.007546635987346924,-5.5336500774
-0.08915243902439018,0.025388073472160756,-0.007566465329633874,-5.54819015084
-0.08723780487804872,0.025388073472160756,-0.007581766020629775,-5.55940954317
-0.08532317073170725,0.02838489343459793,-0.00759230180998431,-5.56713502134
-0.08340853658536579,0.024982238566406103,-0.0075976726489835455,-5.57107324543
-0.08149390243902432,0.024982238566406103,-0.007597973147960376,-5.57129358946
-0.07957926829268286,0.03163666101222629,-0.00759289320853912,-5.56756867054
-0.0776646341463414,0.03163666101222629,-0.007582528933196319,-5.55996895682
-0.07574999999999993,0.03163666101222629,-0.007566641164388372,-5.54831908352
-0.07383536585365846,0.035166190070968405,-0.007545313402644762,-5.53268027828
-0.071920731707317,0.035166190070968405,-0.007518388830272461,-5.51293755288
-0.07000609756097553,0.03899826418993583,-0.007485947185018148,-5.48914937586
-0.06809146341463407,0.03899826418993583,-0.007447461983933403,-5.46092969807
-0.0661768292682926,0.03899826418993583,-0.0074038171144225,-5.42892663923
-0.06426219512195114,0.04316062346523961,-0.007355172707516631,-5.3932576171
-0.06234756097560967,0.04316062346523961,-0.007302395409912302,-5.35455810947
-0.06043292682926826,0.0476839567290812,-0.007247695230917252,-5.31444862887
-0.0585182926829268,0.0476839567290812,-0.007173992154016205,-5.26040507385
-0.05660365853658533,0.0476839567290812,-0.007098295592221318,-5.2048997751
-0.05468902439024387,0.05260247773425072,-0.007020246589595375,-5.14766952441
-0.0527743902439024,0.05260247773425072,-0.006938000395248345,-5.08736163882
-0.05085975609756094,0.057954048395882335,-0.006850617730574604,-5.02328738243
-0.04894512195121947,0.057954048395882335,-0.006759263961798024,-4.95630127226
-0.04703048780487801,0.057954048395882335,-0.0066631103734757285,-4.88579564401
-0.04511585365853654,0.06378220964741271,-0.006561999169626618,-4.81165479212
-0.04320121951219508,0.06378220964741271,-0.006456198608379968,-4.73407541968
-0.04128658536585361,0.07013267639684517,-0.006345746298457368,-4.65308510368
-0.03937195121951215,0.07013267639684517,-0.0062309884993532304,-4.56893774253
-0.03745731707317068,0.07013267639684517,-0.006111908976809742,-4.48162143229
-0.03554268292682922,0.0770648565727096,-0.005988897738566307,-4.39142215023
-0.03362804878048775,0.0770648565727096,-0.005861900134536089,-4.2982998236
-0.031713414634146286,0.08462817907387618,-0.005731360997462701,-4.20258063068
-0.02979878048780482,0.08462817907387618,-0.005597187098786855,-4.10419621065
-0.027884146341463356,0.08462817907387618,-0.005459846325364587,-4.00348964646
-0.02596951219512189,0.0929204680948388,-0.005319178533604359,-3.90034351114
-0.024054878048780426,0.0929204680948388,-0.005175656797454656,-3.79510469113
-0.02214024390243896,0.10196251068596283,-0.005029076977267968,-3.68762349889
-0.020225609756097496,0.10196251068596283,-0.0048799009135907356,-3.57823858385
-0.01831097560975603,0.10196251068596283,-0.004727847293683486,-3.46674367049
-0.016396341463414565,0.11197543583668043,-0.004573329391641851,-3.35344179638
-0.0144817073170731,0.11197543583668043,-0.004424715074874481,-3.24446878816
-0.012567073170731635,0.12278268841676625,-0.004321931279006573,-3.16910149061
-0.01065243902439017,0.12278268841676625,-0.00421400373369355,-3.08996248477
-0.008737804878048705,0.12278268841676625,-0.004101060019747415,-3.00714532061
-0.00682317073170724,0.13522671554750626,-0.003982786395271529,-2.92041994359
-0.004908536585365775,0.13522671554750626,-0.003859346851862332,-2.82990660227
-0.0029939024390243096,0.14780455223542277,-0.003730400264067135,-2.73535516283
-0.0010792682926828445,0.14780455223542277,-0.0035959925936689613,-2.63679932723
0.0008353658536586206,0.15845381043479395,-0.0034556556264656283,-2.53389577249
0.0027500000000000857,0.16472680468962522,-0.003309324816091961,-2.42659716931
0.004664634146341551,0.1699709376733401,-0.0031563845247766648,-2.31445209483
0.006579268292683016,0.17428258864886226,-0.0029965862173129466,-2.197278308
0.008493902439024481,0.1780488628171328,-0.002829106242856392,-2.07447185819
0.01040853658536589,0.1801620152513632,-0.002653512850508107,-1.94571615952
0.012323170731707356,0.18284695831069603,-0.002468668696200054,-1.81017724251
0.014237804878048821,0.1849541512736909,-0.002274025468670411,-1.66745305217
0.016152439024390286,0.1866164108667794,-0.002072828099440785,-1.51992296861
0.01806707317073175,0.1877283506263084,-0.001872759038881816,-1.37322022923
0.019981707317073216,0.1882514858858785,-0.001677065504510334,-1.22972589037
0.02189634146341468,0.18874366224060904,-0.001486820566701738,-1.09022679215
0.023810975609756146,0.18867716502828424,-0.0013025423659722567,-0.955102866544
0.02572560975609761,0.18836199737640608,-0.0011249386528034715,-0.824873079024
0.027640243902439077,0.1874590937881179,-0.0009513596490824201,-0.697594451966
0.029554878048780542,0.18636744373938638,-0.0007816812844548424,-0.57317600948
0.03146951219512201,0.18465326154159709,-0.0006189258305759004,-0.453833863991
0.03338414634146347,0.1833712535403478,-0.0004645909377908669,-0.34066618334
0.03529878048780494,0.18126140394875975,-0.00031629251070935905,-0.231924804549
0.0372134146341464,0.17847471335633405,-0.0001820631940054046,-0.133499748668
0.03912804878048787,0.1756078032210942,-5.3444453547e-05,-0.0391887067301
0.04104268292682933,0.17201599679093885,6.95028136419458e-05,0.0509636678825
0.0429573170731708,0.16838477488295675,0.00016417514206888272,0.120383146761
0.04487195121951226,0.1639772664915432,0.00023813018031245374,0.174611455081
0.04678658536585373,0.16094613699554552,0.00029433260657024343,0.21582247426
0.04870121951219519,0.15628440789648446,0.00033345551069231187,0.244509754498
0.05061585365853666,0.15077509115426538,0.0003636042776230275,0.266616654412
0.05253048780487812,0.14532903127334923,0.00038522227918863755,0.282468281049
0.05444512195121959,0.13897874979304378,0.0004018198160749147,0.294638599245
0.05635975609756105,0.13301328159349762,0.0004141614183567777,0.303688208705
0.05827439024390252,0.12552317843347927,0.0004237564029986614,0.310723831941
0.060189024390243984,0.11877100044284701,0.0004312547749660591,0.316222091919
0.06210365853658545,0.11038690873972104,0.00043728178876538415,0.320641463071
0.06401829268292691,0.1028272968400195,0.0004422530957456456,0.324286726113
0.06593292682926838,0.09352893925201508,0.0004465793804957446,0.327459019832
0.06784756097560984,0.08515419734097077,0.0004502219942912511,0.330130004645
0.06976219512195131,0.0749361964808035,0.00045359265917092217,0.33260158006
0.07167682926829277,0.06572097735731176,0.00045712109191753815,0.33518884042
0.07359146341463424,0.054557675292508205,0.00046043464199694374,0.337618535808
0.0755060975609757,0.04449980737415662,0.0004638029026205557,0.340088348277
0.07742073170731717,0.032394244826105076,0.0004673727010046225,0.342705940425
0.07933536585365863,0.021461338034103234,0.000471181581668452,0.345498842165
0.08125000000000004,0.008383757487880809,0.00047518887237073314,0.348437230149
0.08316463414634151,-0.0034139148016920423,0.0004793578477089656,0.35149417509
0.08507926829268297,-0.017446172033218445,0.00048353651651902694,0.354558227871
0.08699390243902444,-0.030146644629884898,0.00048760833593518256,0.357543932212
0.0889085365853659,-0.045167082045300094,0.000491783339219827,0.360605297208
0.09082317073170737,-0.05875047108460544,0.0004960002831258468,0.363697415605
0.09273780487804884,-0.07473240879306572,0.0005003273181059118,0.366870259438
0.0946524390243903,-0.08923883404165366,0.0005048176999811118,0.370162879097
0.09656707317073177,-0.10620951506034727,0.0005094962892369083,0.373593503794
0.09848170731707323,-0.12161237522091019,0.0005143618264914037,0.377161210074
0.1003963414634147,-0.139544662756698,0.0005193913098932779,0.380849131588
0.1023109756097561,-0.15641538731794696,0.0005246057319097373,0.384672661283
0.10422560975609763,-0.17477009619975134,0.0005299617436654503,0.388600013141
0.10614024390243915,-0.19255784181070837,0.0005354704674246056,0.392639342679
0.10805487804878056,-0.2118510219082819,0.0005410740617284034,0.39674823704
0.10996951219512197,-0.23054955490061008,0.0005467759489799327,0.400929205737
0.11188414634146349,-0.25117580142063556,0.000552498392314873,0.405125247398
0.113798780487805,-0.27026895632831405,0.0005583321095790649,0.409402881836
0.11571341463414642,-0.2918453450015445,0.0005642101614364881,0.41371302508
0.11762804878048783,-0.3117947049040249,0.0005702089177461488,0.418111676131
0.11954268292682935,-0.33419325630306573,0.0005762717450687716,0.422557307925
0.12145731707317087,-0.35500574870114754,0.0005824748727484979,0.427105816429
0.12337195121951228,-0.3782184770796828,0.0005887478851567757,0.431705568644
0.1252865853658537,-0.39980817288968623,0.0005951776321048249,0.436420248106
0.1272012195121952,-0.4237201668696998,0.0006016761179103468,0.441185331057
0.12911585365853673,-0.44608565897014457,0.0006083426852216912,0.446073661537
0.13103048780487814,-0.4706649956880083,0.0006150927975473926,0.451023252276
0.13294512195121955,-0.4936848085626155,0.000622033298878093,0.456112447752
0.13485975609756107,-0.5187782784768175,0.0006290727031089223,0.461274164818
0.1367743902439026,-0.542413946034769,0.0006362911456160532,0.46656716358
0.138689024390244,-0.5679544397258489,0.0006436008248773798,0.47192706265
0.1406036585365854,-0.5920893728960959,0.0006511058252244598,0.477430182957
0.14251829268292693,-0.6179643982658221,0.0006587297576100171,0.48302051143
0.14443292682926845,-0.6425472382789986,0.0006665591358500832,0.488761485233
0.14634756097560986,-0.6686155944249943,0.0006745146393403162,0.4945949417
0.14826219512195127,-0.6934615317160514,0.0006826683538496891,0.500573738478
0.15017682926829268,-0.7195121362251274,0.0006909566905376739,0.506651248382
0.1520914634146342,-0.7444773178318318,0.000699446173623153,0.512876250994
0.15400609756097572,-0.7703179292725073,0.0007080961118824755,0.519218909047
0.15592073170731713,-0.787147339385904,0.00071697008410108,0.525725842353
0.15783536585365854,-0.8121411911696901,0.0007260161574501831,0.53235897062
0.15975000000000006,-0.8371433821493248,0.0007352436536565108,0.539125129102
0.16166463414634158,-0.8616864233626537,0.0007446010880062405,0.545986566092
0.163579268292683,-0.8859642937478384,0.0007541326135950319,0.552975657311
0.1654939024390244,-0.9098225876569579,0.0007638230688807047,0.560081285399
0.16740853658536592,-0.9331221978703407,0.0007736650398569129,0.567298013958
0.16932317073170744,-0.9560095036096821,0.0007836219253403122,0.574599004786
0.17123780487804885,-0.9780234975040873,0.0007936787931110429,0.581973308676
0.17315243902439026,-0.9924090200226567,0.0008038173028493965,0.589407477396
0.17506707317073178,-1.013566400013971,0.0008140370614345106,0.596901222686
0.1769817073170733,-1.0334118531167615,0.0008243116345105183,0.604435161277
0.1788963414634147,-1.0529399054801796,0.0008346205841689276,0.611994306858
0.18081097560975612,-1.0708206368210027,0.0008449344845944926,0.619557082641
0.18272560975609764,-1.088387335477204,0.0008552271674254919,0.6271043004
0.18464024390243916,-1.1039719596544917,0.0008654667299861371,0.634612567163
0.18655487804878057,-1.1140041550725777,0.0008756248419177086,0.642061109397
0.18846951219512198,-1.1278992573993523,0.0008856654174798723,0.649423466854
0.1903841463414635,-1.1406275422587393,0.0008955610152599245,0.65667951783
0.19229878048780502,-1.151841272819954,0.0009052595846292007,0.663791095655
0.19421341463414643,-1.161775822856277,0.0009147307576188817,0.670735932697
0.19612804878048784,-1.1700395445865115,0.0009239308925040962,0.677482028203
0.19804268292682936,-1.1769344624073579,0.0009328318330047779,0.684008736285
0.19995731707317088,-1.1806056909523912,0.000941378676503098,0.690275799022
0.2018719512195123,-1.1846594865792213,0.0009495428047999312,0.696262231819
0.2037865853658537,-1.1872533374464964,0.0009572590023109112,0.701920214664
0.20570121951219522,-1.1879817182900652,0.0009644750274684098,0.707211440879
0.20761585365853674,-1.1872068065084342,0.0009710877379266985,0.712060280256
0.20953048780487815,-1.185666644540075,0.0009770960901044033,0.716465967578
0.21144512195121956,-1.1818526236144227,0.0009825032525371269,0.720430826207
0.21335975609756108,-1.176485005694746,0.000987280620761653,0.72393388162
0.2152743902439026,-1.1692369656116948,0.000991367610217651,0.726930709552
0.217189024390244,-1.1604704722727592,0.0009946830643216154,0.729361801086
0.21910365853658542,-1.1536385276841714,0.0009970635547462325,0.731107320685
0.22101829268292683,-1.1419134385270313,0.0009984750799927173,0.732142336393
0.22293292682926835,-1.128738780631608,0.0009988813593941033,0.73244024503
0.22484756097560987,-1.113803999491444,0.000998212434443148,0.731949748786
0.22676219512195128,-1.0974907466543489,0.0009963379270941225,0.73057524659
0.2286768292682927,-1.0857000907368906,0.000993219343701181,0.728288512572
0.2305914634146342,-1.0667353315679582,0.0009887997960370154,0.725047832842
0.23250609756097573,-1.0465048966465602,0.0009830186244138338,0.720808728047
0.23442073170731714,-1.0247356898314328,0.0009758325270391626,0.715539446693
0.23633536585365855,-1.0017959581961235,0.0009672397149348696,0.709238676993
0.23825000000000007,-0.9776214072566708,0.000957326565436158,0.701969756035
0.2401646341463416,-0.9520546092073511,0.0009460634783177328,0.693710979143
0.242079268292683,-0.9344356745798147,0.0009332126712812157,0.68428798995
0.2439939024390244,-0.907145824267568,0.000918671101879891,0.6736252315
0.24590853658536593,-0.8790641979428685,0.0009039747217257713,0.66284895644
0.24782317073170745,-0.8498229690532794,0.0008873341309507329,0.650647068528
0.24973780487804886,-0.8201725082853855,0.0008706155558290675,0.638387997775
0.2516524390243903,-0.7893059059401603,0.0008438391499596663,0.618753917019
0.2535670731707318,-0.7584584374288853,0.0008110415342555611,0.594704720929
0.2554817073170733,-0.7374032983379842,0.0007750453839788177,0.568310165779
0.2573963414634147,-0.7050925715715942,0.0007367190782607272,0.540206999685
0.25931097560975613,-0.6735231304905287,0.0006963783384895272,0.51062672867
0.26122560975609765,-0.6410785313279219,0.0006543923156081637,0.479840036539
0.2631402439024392,-0.6099973744590156,0.0006108893921737226,0.44794106115
0.2650548780487806,-0.5781908912043136,0.0005660810745021721,0.41508489173
0.266969512195122,-0.5481636957761762,0.0005200754699878147,0.381350799161
0.2688841463414635,-0.517426923345561,0.00047302605348713034,0.346851320493
0.27079878048780504,-0.49083570129585663,0.00042504912788701965,0.311671736039
0.27271341463414644,-0.4641610514794916,0.00037627467795687885,0.275907358496
0.27462804878048785,-0.4423200381957218,0.00032682455840864194,0.239647539111
0.2765426829268294,-0.4215605878442624,0.00027679340469314787,0.202961670322
0.2784573170731709,-0.4054203314231504,0.0002262315069037538,0.165886627868
0.2803719512195123,-0.3903799342800788,0.00017464760155906392,0.128062187643
0.2822865853658537,-0.37827056515528995,0.00012245742384895953,0.0897931918402
0.28420121951219524,-0.3666735916530043,7.14063838341217e-05,0.0523594807134
0.28611585365853676,-0.35723823037980923,2.025022398260918e-05,0.0148486893626
0.28803048780487817,-0.3483779344575737,-3.063265914501053e-05,-0.022461718961
0.2899451219512196,-0.34111961193508067,-8.123908857302417e-05,-0.0595694147066
0.291859756097561,-0.3342781853273533,-0.0001315189642742245,-0.0964376615032
0.2937743902439025,-0.3285790997542118,-0.0001813956057731188,-0.133010232587
0.295689024390244,-0.32313926377123514,-0.00023156948413558345,-0.169800755722
0.29760365853658544,-0.3185340616456542,-0.0002806482084525213,-0.205788245654
0.29951829268292685,-0.31405511844355144,-0.00032902551207790405,-0.241261411499
0.30143292682926837,-0.3102154653990393,-0.0003767197716473204,-0.276233728118
0.3033475609756099,-0.3064196462613597,-0.0004237215853806389,-0.310698301557
0.3052621951219513,-0.3031223409835628,-0.00047000513155283824,-0.344636197765
0.3071768292682927,-0.299799889244856,-0.0005155380937156712,-0.378023720367
0.3090914634146342,-0.29686425403410893,-0.0005602916040629488,-0.410839701741
0.31100609756097575,-0.2939402509055734,-0.0006042413518469902,-0.443066315776
0.31292073170731716,-0.29125861199161523,-0.0006473659202084388,-0.474687858335
0.31483536585365857,-0.2886019106155084,-0.0006896473259257794,-0.505691143032
0.3167500000000001,-0.2861536406597352,-0.0007310709687075738,-0.53606546405
0.3186646341463416,-0.28365151208805656,-0.0007716258602597576,-0.565802764107
0.320579268292683,-0.2814358662320931,-0.0008113034714729621,-0.594896789144
0.3224939024390244,-0.27909352545741467,-0.0008500977851513887,-0.623343126989
0.32440853658536595,-0.27700749125853324,-0.0008880051985549473,-0.651139135895
0.32632317073170747,-0.27478292065446797,-0.000925024942039016,-0.678284251512
0.3282378048780489,-0.27279321847184973,-0.0009611575100145172,-0.704778836372
0.3301524390243903,-0.2706578964003925,-0.0009964059390789493,-0.730625117092
0.3320670731707318,-0.26874351714333145,-0.0010307735669438077,-0.755825541084
0.33398170731707333,-0.26667843066421215,-0.0010642650682124565,-0.78038353605
0.33589634146341474,-0.26482326434354203,-0.001096891777829298,-0.804307413457
0.33781097560975615,-0.2628129270224489,-0.0011286203262605853,-0.827572704744
0.33972560975609767,-0.2610035175084131,-0.001159369131803772,-0.850119589271
0.3416402439024392,-0.2590333709497208,-0.0011893053795397404,-0.872070657254
0.3435548780487806,-0.25725601005001325,-0.00121889814593313,-0.893769863936
0.345469512195122,-0.2553116847315669,-0.0012474746835510707,-0.914723910198
0.34738414634146353,-0.25355439947382646,-0.0012751157372939083,-0.934992003086
0.34929878048780505,-0.2516217098639114,-0.0013019443447642412,-0.954664361214
0.35121341463414646,-0.24987026018758374,-0.0013280044751803758,-0.973773225473
0.35312804878048787,-0.2479334252387491,-0.0013533141856979884,-0.992331836462
0.3550426829268294,-0.2461749334650888,-0.001377886876123833,-1.01035001973
0.3569573170731709,-0.244217998192472,-0.001401735421845306,-1.02783721629
0.3588719512195123,-0.24243602063697384,-0.0014248737049247845,-1.04480360531
0.36078658536585373,-0.24044004879704334,-0.001447316485505492,-1.06126000982
0.36270121951219514,-0.23861729024102316,-0.0014690792201407273,-1.0772177635
0.36461585365853666,-0.23731903760052223,-0.001490177646129854,-1.09268840589
0.3665304878048782,-0.2352338137172563,-0.001510627822090512,-1.10768371214
0.3684451219512196,-0.233321022798143,-0.0015304457288780726,-1.12221540038
0.370359756097561,-0.2311941959587765,-0.0015496474590544558,-1.13629527065
0.3722743902439025,-0.2291269640272151,-0.001568248970713682,-1.14993502439
0.37418902439024404,-0.2268729495455591,-0.001586266169349092,-1.16314632447
0.37610365853658545,-0.22467238172092696,-0.0016037147263625953,-1.17594066211
0.37801829268292686,-0.22225476884730147,-0.001620610265983235,-1.18832949394
0.3799329268292684,-0.21988510055495655,-0.001636968185849367,-1.20032411044
0.3818475609756099,-0.2182015193102284,-0.0016528037947223392,-1.21193573692
0.3837621951219513,-0.21550171055348555,-0.0016681321333550626,-1.22317540217
0.3856768292682927,-0.21284231309197443,-0.0016829680540271837,-1.23405399678
0.38759146341463424,-0.2098764740591959,-0.0016973260930460592,-1.24458217965
0.38950609756097576,-0.20694609231600194,-0.0017112206194797072,-1.25477048705
0.39142073170731717,-0.20366649538593126,-0.0017246656995569785,-1.26462923319
0.3933353658536586,-0.20041851011936104,-0.001737675175398102,-1.27416856795
0.3952500000000001,-0.1980823811276862,-0.0017502625283374732,-1.28339837666
0.3971646341463416,-0.19429678008284323,-0.001762440989634652,-1.29232836128
0.39907926829268303,-0.19054622781982358,-0.001774223459329938,-1.3009679809
0.40099390243902444,-0.1863288472425756,-0.0017856225949031753,-1.30932651675
0.40290853658536596,-0.18215045394341814,-0.0017966507144050441,-1.31741300117
0.4048231707317075,-0.17745338512752842,-0.0018073198844476145,-1.32523628213
0.4067378048780489,-0.17280591237872184,-0.0018176418127800419,-1.33280494446
0.4086524390243903,-0.16947093389849552,-0.0018276279285465394,-1.3401273687
0.4105670731707318,-0.16409710418500853,-0.0018372893340361301,-1.34721169572
0.41248170731707334,-0.15879573114352644,-0.001846636894650673,-1.35406589269
0.41439634146341475,-0.15290242699645712,-0.0018556811491686786,-1.36069768728
0.41631097560975616,-0.14714411713679895,-0.0018644323765701271,-1.36711461666
0.4182256097560977,-0.14273720683626984,-0.0018729005346940137,-1.37332398252
0.4201402439024392,-0.1360833409694781,-0.00188109533145451,-1.37933290329
0.4220548780487806,-0.12728418384588044,-0.0018890261591208034,-1.38514826595
0.423969512195122,-0.12074800410049814,-0.0018967021626420623,-1.39077677613
0.42588414634146354,-0.11414850106114326,-0.0019041321890515032,-1.39622492101
0.42779878048780506,-0.10750293001735248,-0.0019113248295387518,-1.40149900017
0.4297134146341465,-0.10087333767487058,-0.0019182883756727654,-1.40660509349
0.4316280487804879,-0.09427260769308222,-0.0019250308890223866,-1.4115491122
0.4335426829268293,-0.08773547289152732,-0.001931560168630384,-1.41633677503
0.4354573170731708,-0.08127725295177421,-0.0019378837793253554,-1.42097362897
0.43737195121951233,-0.0749211143111562,-0.0019440090243099141,-1.42546502917
0.43928658536585374,-0.06868264906064533,-0.0019499430046756915,-1.42981618258
0.44120121951219515,-0.06257985273385863,-0.0019556925814222907,-1.4340321201
0.4431158536585367,-0.056626462122715354,-0.001961264400932547,-1.43811771526
0.4450304878048782,-0.050837301759515646,-0.0019666648679152903,-1.44207766438
0.4469451219512196,-0.045223195474247475,-0.0019719001842319335,-1.44591651504
0.448859756097561,-0.03979782664255517,-0.0019769763018327047,-1.44963863157
0.45077439024390253,-0.03456781795296638,-0.0019818989528960036,-1.45324821715
0.45268902439024405,-0.029530519702379524,-0.001986673631649325,-1.45674930048
0.45460365853658546,-0.02470202203991138,-0.0019913056398919615,-1.46014576916
0.4565182926829269,-0.020091033498418058,-0.001995800055873731,-1.46344134687
0.4584329268292684,-0.015695432346056484,-0.0020001617840999207,-1.46663962989
0.4603475609756099,-0.011519619053304456,-0.0020043955442029127,-1.46974407894
0.4622621951219513,-0.007562801817477473,-0.0020085059006178566,-1.47275804094
0.46417682926829273,-0.003826612937663731,-0.002012497239739492,-1.47568473226
0.46609146341463426,-0.00030235670436662117,-0.0020163738074667867,-1.47852726625
0.4680060975609758,0.003012313163102789,-0.002020139689564622,-1.48128863884
0.4699207317073172,0.006113066138796058,-0.002023798845212581,-1.48397175314
0.4718353658536586,0.009007530622230737,-0.0020273550474081176,-1.48657937574
0.4737500000000001,0.011701016679202005,-0.0020308120175299227,-1.48911423538
0.47566463414634164,0.014198694075464617,-0.0020341732122622176,-1.49157886671
0.47757926829268305,0.016506763058891684,-0.0020374422042234645,-1.49397588939
0.47949390243902446,0.018631212107914654,-0.002040621282709214,-1.49630698207
0.481408536585366,0.020578750170172203,-0.00204371060786719,-1.49857226218
0.4833231707317075,0.022355756235698864,-0.0020467106959532115,-1.50077210827
0.4852378048780489,0.023969339920820915,-0.0020496241843110325,-1.5029084542
0.4871524390243903,0.02542612634068428,-0.0020524539527630357,-1.50498341163
0.48906707317073184,0.026733340055061516,-0.0020552030511939478,-1.50699921692
0.49098170731707336,0.027897594900857196,-0.0020578743298595792,-1.50895796005
0.49289634146341477,0.028926119328442395,-0.0020604704673577805,-1.51086160513
0.4948109756097562,0.029825435537832578,-0.002062994027306803,-1.51271203196
0.4967256097560977,0.030602585354757572,-0.0020654474681644514,-1.51451104323
0.4986402439024392,0.0312638122706884,-0.0020678331475921584,-1.51626036772
0.5005548780487806,0.031815957638050264,-0.002070153332533254,-1.51796166769
0.502469512195122,0.03226491573919197,-0.002072410202649672,-1.5196165414
0.5043841463414634,0.03261731638734726,-0.002074605858150002,-1.52122652885
0.506298780487805,0.03287856669601049,-0.002076742323267106,-1.52279311433
0.5082134146341465,0.03305500514590502,-0.0020788215513995365,-1.52431773019
0.5101280487804879,0.033152418304272485,-0.002080845425657048,-1.52580175724
